clean,corrupted,answer
What is the result of 54 plus 82? A:,What is the result of 54 minus 82? A:,136
What is the result of 68 plus 47? A:,What is the result of 68 minus 47? A:,115
What is the result of 10 plus 4? A:,What is the result of 10 minus 4? A:,14
What is the result of 18 plus 23? A:,What is the result of 18 minus 23? A:,41
What is the result of 36 plus 46? A:,What is the result of 36 minus 46? A:,82
What is the result of 70 plus 56? A:,What is the result of 70 minus 56? A:,126
What is the result of 77 plus 38? A:,What is the result of 77 minus 38? A:,115
What is the result of 9 plus 75? A:,What is the result of 9 minus 75? A:,84
What is the result of 71 plus 19? A:,What is the result of 71 minus 19? A:,90
What is the result of 27 plus 49? A:,What is the result of 27 minus 49? A:,76
What is the result of 91 plus 79? A:,What is the result of 91 minus 79? A:,170
What is the result of 56 plus 5? A:,What is the result of 56 minus 5? A:,61
What is the result of 7 plus 42? A:,What is the result of 7 minus 42? A:,49
What is the result of 14 plus 9? A:,What is the result of 14 minus 9? A:,23
What is the result of 97 plus 88? A:,What is the result of 97 minus 88? A:,185
What is the result of 86 plus 16? A:,What is the result of 86 minus 16? A:,102
What is the result of 19 plus 18? A:,What is the result of 19 minus 18? A:,37
What is the result of 84 plus 77? A:,What is the result of 84 minus 77? A:,161
What is the result of 98 plus 49? A:,What is the result of 98 minus 49? A:,147
What is the result of 83 plus 75? A:,What is the result of 83 minus 75? A:,158
What is the result of 70 plus 28? A:,What is the result of 70 minus 28? A:,98
What is the result of 83 plus 96? A:,What is the result of 83 minus 96? A:,179
What is the result of 27 plus 26? A:,What is the result of 27 minus 26? A:,53
What is the result of 93 plus 30? A:,What is the result of 93 minus 30? A:,123
What is the result of 17 plus 77? A:,What is the result of 17 minus 77? A:,94
What is the result of 5 plus 22? A:,What is the result of 5 minus 22? A:,27
What is the result of 86 plus 100? A:,What is the result of 86 minus 100? A:,186
What is the result of 11 plus 53? A:,What is the result of 11 minus 53? A:,64
What is the result of 17 plus 60? A:,What is the result of 17 minus 60? A:,77
What is the result of 41 plus 47? A:,What is the result of 41 minus 47? A:,88
What is the result of 85 plus 74? A:,What is the result of 85 minus 74? A:,159
What is the result of 26 plus 27? A:,What is the result of 26 minus 27? A:,53
What is the result of 85 plus 6? A:,What is the result of 85 minus 6? A:,91
What is the result of 45 plus 85? A:,What is the result of 45 minus 85? A:,130
What is the result of 24 plus 37? A:,What is the result of 24 minus 37? A:,61
What is the result of 90 plus 65? A:,What is the result of 90 minus 65? A:,155
What is the result of 74 plus 33? A:,What is the result of 74 minus 33? A:,107
What is the result of 5 plus 39? A:,What is the result of 5 minus 39? A:,44
What is the result of 97 plus 62? A:,What is the result of 97 minus 62? A:,159
What is the result of 2 plus 97? A:,What is the result of 2 minus 97? A:,99
What is the result of 45 plus 99? A:,What is the result of 45 minus 99? A:,144
What is the result of 21 plus 24? A:,What is the result of 21 minus 24? A:,45
What is the result of 98 plus 92? A:,What is the result of 98 minus 92? A:,190
What is the result of 66 plus 32? A:,What is the result of 66 minus 32? A:,98
What is the result of 22 plus 60? A:,What is the result of 22 minus 60? A:,82
What is the result of 5 plus 11? A:,What is the result of 5 minus 11? A:,16
What is the result of 82 plus 18? A:,What is the result of 82 minus 18? A:,100
What is the result of 29 plus 45? A:,What is the result of 29 minus 45? A:,74
What is the result of 88 plus 77? A:,What is the result of 88 minus 77? A:,165
What is the result of 63 plus 87? A:,What is the result of 63 minus 87? A:,150
What is the result of 30 plus 36? A:,What is the result of 30 minus 36? A:,66
What is the result of 3 plus 17? A:,What is the result of 3 minus 17? A:,20
What is the result of 89 plus 10? A:,What is the result of 89 minus 10? A:,99
What is the result of 51 plus 91? A:,What is the result of 51 minus 91? A:,142
What is the result of 31 plus 91? A:,What is the result of 31 minus 91? A:,122
What is the result of 52 plus 75? A:,What is the result of 52 minus 75? A:,127
What is the result of 87 plus 49? A:,What is the result of 87 minus 49? A:,136
What is the result of 35 plus 65? A:,What is the result of 35 minus 65? A:,100
What is the result of 27 plus 79? A:,What is the result of 27 minus 79? A:,106
What is the result of 77 plus 78? A:,What is the result of 77 minus 78? A:,155
What is the result of 25 plus 39? A:,What is the result of 25 minus 39? A:,64
What is the result of 89 plus 96? A:,What is the result of 89 minus 96? A:,185
What is the result of 95 plus 49? A:,What is the result of 95 minus 49? A:,144
What is the result of 12 plus 66? A:,What is the result of 12 minus 66? A:,78
What is the result of 73 plus 13? A:,What is the result of 73 minus 13? A:,86
What is the result of 5 plus 10? A:,What is the result of 5 minus 10? A:,15
What is the result of 49 plus 30? A:,What is the result of 49 minus 30? A:,79
What is the result of 34 plus 51? A:,What is the result of 34 minus 51? A:,85
What is the result of 47 plus 25? A:,What is the result of 47 minus 25? A:,72
What is the result of 43 plus 24? A:,What is the result of 43 minus 24? A:,67
What is the result of 70 plus 71? A:,What is the result of 70 minus 71? A:,141
What is the result of 92 plus 10? A:,What is the result of 92 minus 10? A:,102
What is the result of 49 plus 33? A:,What is the result of 49 minus 33? A:,82
What is the result of 79 plus 84? A:,What is the result of 79 minus 84? A:,163
What is the result of 39 plus 22? A:,What is the result of 39 minus 22? A:,61
What is the result of 60 plus 36? A:,What is the result of 60 minus 36? A:,96
What is the result of 15 plus 73? A:,What is the result of 15 minus 73? A:,88
What is the result of 54 plus 64? A:,What is the result of 54 minus 64? A:,118
What is the result of 71 plus 43? A:,What is the result of 71 minus 43? A:,114
What is the result of 91 plus 81? A:,What is the result of 91 minus 81? A:,172
What is the result of 20 plus 76? A:,What is the result of 20 minus 76? A:,96
What is the result of 85 plus 52? A:,What is the result of 85 minus 52? A:,137
What is the result of 72 plus 59? A:,What is the result of 72 minus 59? A:,131
What is the result of 10 plus 42? A:,What is the result of 10 minus 42? A:,52
What is the result of 79 plus 8? A:,What is the result of 79 minus 8? A:,87
What is the result of 87 plus 21? A:,What is the result of 87 minus 21? A:,108
What is the result of 8 plus 18? A:,What is the result of 8 minus 18? A:,26
What is the result of 19 plus 89? A:,What is the result of 19 minus 89? A:,108
What is the result of 25 plus 63? A:,What is the result of 25 minus 63? A:,88
What is the result of 43 plus 41? A:,What is the result of 43 minus 41? A:,84
What is the result of 52 plus 74? A:,What is the result of 52 minus 74? A:,126
What is the result of 11 plus 84? A:,What is the result of 11 minus 84? A:,95
What is the result of 24 plus 86? A:,What is the result of 24 minus 86? A:,110
What is the result of 63 plus 50? A:,What is the result of 63 minus 50? A:,113
What is the result of 57 plus 36? A:,What is the result of 57 minus 36? A:,93
What is the result of 15 plus 18? A:,What is the result of 15 minus 18? A:,33
What is the result of 11 plus 70? A:,What is the result of 11 minus 70? A:,81
What is the result of 42 plus 15? A:,What is the result of 42 minus 15? A:,57
What is the result of 76 plus 63? A:,What is the result of 76 minus 63? A:,139
What is the result of 67 plus 61? A:,What is the result of 67 minus 61? A:,128
What is the result of 43 plus 41? A:,What is the result of 43 minus 41? A:,84
What is the result of 74 plus 9? A:,What is the result of 74 minus 9? A:,83
What is the result of 15 plus 89? A:,What is the result of 15 minus 89? A:,104
What is the result of 7 plus 46? A:,What is the result of 7 minus 46? A:,53
What is the result of 13 plus 55? A:,What is the result of 13 minus 55? A:,68
What is the result of 24 plus 96? A:,What is the result of 24 minus 96? A:,120
What is the result of 72 plus 71? A:,What is the result of 72 minus 71? A:,143
What is the result of 9 plus 36? A:,What is the result of 9 minus 36? A:,45
What is the result of 58 plus 80? A:,What is the result of 58 minus 80? A:,138
What is the result of 61 plus 49? A:,What is the result of 61 minus 49? A:,110
What is the result of 91 plus 79? A:,What is the result of 91 minus 79? A:,170
What is the result of 73 plus 88? A:,What is the result of 73 minus 88? A:,161
What is the result of 6 plus 77? A:,What is the result of 6 minus 77? A:,83
What is the result of 67 plus 91? A:,What is the result of 67 minus 91? A:,158
What is the result of 40 plus 99? A:,What is the result of 40 minus 99? A:,139
What is the result of 29 plus 14? A:,What is the result of 29 minus 14? A:,43
What is the result of 50 plus 40? A:,What is the result of 50 minus 40? A:,90
What is the result of 59 plus 84? A:,What is the result of 59 minus 84? A:,143
What is the result of 5 plus 51? A:,What is the result of 5 minus 51? A:,56
What is the result of 73 plus 28? A:,What is the result of 73 minus 28? A:,101
What is the result of 86 plus 67? A:,What is the result of 86 minus 67? A:,153
What is the result of 96 plus 14? A:,What is the result of 96 minus 14? A:,110
What is the result of 34 plus 62? A:,What is the result of 34 minus 62? A:,96
What is the result of 84 plus 12? A:,What is the result of 84 minus 12? A:,96
What is the result of 50 plus 94? A:,What is the result of 50 minus 94? A:,144
What is the result of 17 plus 55? A:,What is the result of 17 minus 55? A:,72
What is the result of 41 plus 34? A:,What is the result of 41 minus 34? A:,75
What is the result of 93 plus 14? A:,What is the result of 93 minus 14? A:,107
What is the result of 59 plus 25? A:,What is the result of 59 minus 25? A:,84
What is the result of 80 plus 87? A:,What is the result of 80 minus 87? A:,167
What is the result of 76 plus 7? A:,What is the result of 76 minus 7? A:,83
What is the result of 70 plus 38? A:,What is the result of 70 minus 38? A:,108
What is the result of 16 plus 33? A:,What is the result of 16 minus 33? A:,49
What is the result of 57 plus 24? A:,What is the result of 57 minus 24? A:,81
What is the result of 78 plus 2? A:,What is the result of 78 minus 2? A:,80
What is the result of 77 plus 60? A:,What is the result of 77 minus 60? A:,137
What is the result of 28 plus 32? A:,What is the result of 28 minus 32? A:,60
What is the result of 46 plus 11? A:,What is the result of 46 minus 11? A:,57
What is the result of 72 plus 73? A:,What is the result of 72 minus 73? A:,145
What is the result of 43 plus 67? A:,What is the result of 43 minus 67? A:,110
What is the result of 40 plus 1? A:,What is the result of 40 minus 1? A:,41
What is the result of 73 plus 88? A:,What is the result of 73 minus 88? A:,161
What is the result of 60 plus 63? A:,What is the result of 60 minus 63? A:,123
What is the result of 24 plus 59? A:,What is the result of 24 minus 59? A:,83
What is the result of 45 plus 42? A:,What is the result of 45 minus 42? A:,87
What is the result of 70 plus 68? A:,What is the result of 70 minus 68? A:,138
What is the result of 62 plus 65? A:,What is the result of 62 minus 65? A:,127
What is the result of 27 plus 59? A:,What is the result of 27 minus 59? A:,86
What is the result of 44 plus 38? A:,What is the result of 44 minus 38? A:,82
What is the result of 20 plus 57? A:,What is the result of 20 minus 57? A:,77
What is the result of 8 plus 18? A:,What is the result of 8 minus 18? A:,26
What is the result of 74 plus 54? A:,What is the result of 74 minus 54? A:,128
What is the result of 40 plus 40? A:,What is the result of 40 minus 40? A:,80
What is the result of 97 plus 31? A:,What is the result of 97 minus 31? A:,128
What is the result of 61 plus 70? A:,What is the result of 61 minus 70? A:,131
What is the result of 40 plus 91? A:,What is the result of 40 minus 91? A:,131
What is the result of 78 plus 52? A:,What is the result of 78 minus 52? A:,130
What is the result of 73 plus 2? A:,What is the result of 73 minus 2? A:,75
What is the result of 52 plus 58? A:,What is the result of 52 minus 58? A:,110
What is the result of 4 plus 20? A:,What is the result of 4 minus 20? A:,24
What is the result of 19 plus 72? A:,What is the result of 19 minus 72? A:,91
What is the result of 66 plus 31? A:,What is the result of 66 minus 31? A:,97
What is the result of 69 plus 61? A:,What is the result of 69 minus 61? A:,130
What is the result of 92 plus 17? A:,What is the result of 92 minus 17? A:,109
What is the result of 41 plus 57? A:,What is the result of 41 minus 57? A:,98
What is the result of 96 plus 98? A:,What is the result of 96 minus 98? A:,194
What is the result of 3 plus 12? A:,What is the result of 3 minus 12? A:,15
What is the result of 70 plus 2? A:,What is the result of 70 minus 2? A:,72
What is the result of 9 plus 95? A:,What is the result of 9 minus 95? A:,104
What is the result of 8 plus 10? A:,What is the result of 8 minus 10? A:,18
What is the result of 33 plus 28? A:,What is the result of 33 minus 28? A:,61
What is the result of 19 plus 28? A:,What is the result of 19 minus 28? A:,47
What is the result of 87 plus 41? A:,What is the result of 87 minus 41? A:,128
What is the result of 80 plus 26? A:,What is the result of 80 minus 26? A:,106
What is the result of 10 plus 96? A:,What is the result of 10 minus 96? A:,106
What is the result of 97 plus 47? A:,What is the result of 97 minus 47? A:,144
What is the result of 56 plus 12? A:,What is the result of 56 minus 12? A:,68
What is the result of 87 plus 90? A:,What is the result of 87 minus 90? A:,177
What is the result of 21 plus 99? A:,What is the result of 21 minus 99? A:,120
What is the result of 43 plus 23? A:,What is the result of 43 minus 23? A:,66
What is the result of 72 plus 10? A:,What is the result of 72 minus 10? A:,82
What is the result of 21 plus 23? A:,What is the result of 21 minus 23? A:,44
What is the result of 70 plus 54? A:,What is the result of 70 minus 54? A:,124
What is the result of 26 plus 55? A:,What is the result of 26 minus 55? A:,81
What is the result of 39 plus 46? A:,What is the result of 39 minus 46? A:,85
What is the result of 98 plus 35? A:,What is the result of 98 minus 35? A:,133
What is the result of 66 plus 38? A:,What is the result of 66 minus 38? A:,104
What is the result of 8 plus 56? A:,What is the result of 8 minus 56? A:,64
What is the result of 26 plus 93? A:,What is the result of 26 minus 93? A:,119
What is the result of 67 plus 58? A:,What is the result of 67 minus 58? A:,125
What is the result of 48 plus 29? A:,What is the result of 48 minus 29? A:,77
What is the result of 47 plus 96? A:,What is the result of 47 minus 96? A:,143
What is the result of 76 plus 87? A:,What is the result of 76 minus 87? A:,163
What is the result of 80 plus 63? A:,What is the result of 80 minus 63? A:,143
What is the result of 62 plus 79? A:,What is the result of 62 minus 79? A:,141
What is the result of 64 plus 55? A:,What is the result of 64 minus 55? A:,119
What is the result of 47 plus 87? A:,What is the result of 47 minus 87? A:,134
What is the result of 85 plus 52? A:,What is the result of 85 minus 52? A:,137
What is the result of 42 plus 74? A:,What is the result of 42 minus 74? A:,116
What is the result of 37 plus 44? A:,What is the result of 37 minus 44? A:,81
What is the result of 28 plus 8? A:,What is the result of 28 minus 8? A:,36
What is the result of 1 plus 50? A:,What is the result of 1 minus 50? A:,51
What is the result of 82 plus 2? A:,What is the result of 82 minus 2? A:,84
What is the result of 36 plus 70? A:,What is the result of 36 minus 70? A:,106
What is the result of 46 plus 93? A:,What is the result of 46 minus 93? A:,139
What is the result of 100 plus 6? A:,What is the result of 100 minus 6? A:,106
What is the result of 91 plus 87? A:,What is the result of 91 minus 87? A:,178
What is the result of 69 plus 21? A:,What is the result of 69 minus 21? A:,90
What is the result of 25 plus 18? A:,What is the result of 25 minus 18? A:,43
What is the result of 89 plus 75? A:,What is the result of 89 minus 75? A:,164
What is the result of 45 plus 83? A:,What is the result of 45 minus 83? A:,128
What is the result of 92 plus 24? A:,What is the result of 92 minus 24? A:,116
What is the result of 70 plus 100? A:,What is the result of 70 minus 100? A:,170
What is the result of 83 plus 2? A:,What is the result of 83 minus 2? A:,85
What is the result of 47 plus 35? A:,What is the result of 47 minus 35? A:,82
What is the result of 77 plus 12? A:,What is the result of 77 minus 12? A:,89
What is the result of 96 plus 26? A:,What is the result of 96 minus 26? A:,122
What is the result of 20 plus 7? A:,What is the result of 20 minus 7? A:,27
What is the result of 12 plus 25? A:,What is the result of 12 minus 25? A:,37
What is the result of 36 plus 19? A:,What is the result of 36 minus 19? A:,55
What is the result of 81 plus 41? A:,What is the result of 81 minus 41? A:,122
What is the result of 2 plus 26? A:,What is the result of 2 minus 26? A:,28
What is the result of 40 plus 74? A:,What is the result of 40 minus 74? A:,114
What is the result of 81 plus 35? A:,What is the result of 81 minus 35? A:,116
What is the result of 65 plus 74? A:,What is the result of 65 minus 74? A:,139
What is the result of 94 plus 34? A:,What is the result of 94 minus 34? A:,128
What is the result of 86 plus 16? A:,What is the result of 86 minus 16? A:,102
What is the result of 65 plus 5? A:,What is the result of 65 minus 5? A:,70
What is the result of 23 plus 90? A:,What is the result of 23 minus 90? A:,113
What is the result of 19 plus 93? A:,What is the result of 19 minus 93? A:,112
What is the result of 36 plus 24? A:,What is the result of 36 minus 24? A:,60
What is the result of 81 plus 86? A:,What is the result of 81 minus 86? A:,167
What is the result of 21 plus 68? A:,What is the result of 21 minus 68? A:,89
What is the result of 97 plus 79? A:,What is the result of 97 minus 79? A:,176
What is the result of 62 plus 38? A:,What is the result of 62 minus 38? A:,100
What is the result of 23 plus 64? A:,What is the result of 23 minus 64? A:,87
What is the result of 62 plus 67? A:,What is the result of 62 minus 67? A:,129
What is the result of 70 plus 12? A:,What is the result of 70 minus 12? A:,82
What is the result of 50 plus 90? A:,What is the result of 50 minus 90? A:,140
What is the result of 48 plus 36? A:,What is the result of 48 minus 36? A:,84
What is the result of 15 plus 67? A:,What is the result of 15 minus 67? A:,82
What is the result of 11 plus 42? A:,What is the result of 11 minus 42? A:,53
What is the result of 48 plus 80? A:,What is the result of 48 minus 80? A:,128
What is the result of 50 plus 14? A:,What is the result of 50 minus 14? A:,64
What is the result of 30 plus 6? A:,What is the result of 30 minus 6? A:,36
What is the result of 96 plus 8? A:,What is the result of 96 minus 8? A:,104
What is the result of 86 plus 98? A:,What is the result of 86 minus 98? A:,184
What is the result of 31 plus 86? A:,What is the result of 31 minus 86? A:,117
What is the result of 65 plus 34? A:,What is the result of 65 minus 34? A:,99
What is the result of 73 plus 57? A:,What is the result of 73 minus 57? A:,130
What is the result of 35 plus 64? A:,What is the result of 35 minus 64? A:,99
What is the result of 22 plus 85? A:,What is the result of 22 minus 85? A:,107
What is the result of 82 plus 90? A:,What is the result of 82 minus 90? A:,172
What is the result of 34 plus 62? A:,What is the result of 34 minus 62? A:,96
What is the result of 93 plus 22? A:,What is the result of 93 minus 22? A:,115
What is the result of 29 plus 56? A:,What is the result of 29 minus 56? A:,85
What is the result of 52 plus 90? A:,What is the result of 52 minus 90? A:,142
What is the result of 62 plus 45? A:,What is the result of 62 minus 45? A:,107
What is the result of 91 plus 67? A:,What is the result of 91 minus 67? A:,158
What is the result of 70 plus 74? A:,What is the result of 70 minus 74? A:,144
What is the result of 22 plus 22? A:,What is the result of 22 minus 22? A:,44
What is the result of 17 plus 44? A:,What is the result of 17 minus 44? A:,61
What is the result of 45 plus 40? A:,What is the result of 45 minus 40? A:,85
What is the result of 42 plus 6? A:,What is the result of 42 minus 6? A:,48
What is the result of 64 plus 92? A:,What is the result of 64 minus 92? A:,156
What is the result of 96 plus 66? A:,What is the result of 96 minus 66? A:,162
What is the result of 61 plus 82? A:,What is the result of 61 minus 82? A:,143
What is the result of 32 plus 23? A:,What is the result of 32 minus 23? A:,55
What is the result of 24 plus 14? A:,What is the result of 24 minus 14? A:,38
What is the result of 78 plus 84? A:,What is the result of 78 minus 84? A:,162
What is the result of 48 plus 53? A:,What is the result of 48 minus 53? A:,101
What is the result of 30 plus 48? A:,What is the result of 30 minus 48? A:,78
What is the result of 4 plus 59? A:,What is the result of 4 minus 59? A:,63
What is the result of 5 plus 94? A:,What is the result of 5 minus 94? A:,99
What is the result of 23 plus 93? A:,What is the result of 23 minus 93? A:,116
What is the result of 70 plus 43? A:,What is the result of 70 minus 43? A:,113
What is the result of 43 plus 8? A:,What is the result of 43 minus 8? A:,51
What is the result of 2 plus 52? A:,What is the result of 2 minus 52? A:,54
What is the result of 16 plus 45? A:,What is the result of 16 minus 45? A:,61
What is the result of 49 plus 70? A:,What is the result of 49 minus 70? A:,119
What is the result of 52 plus 49? A:,What is the result of 52 minus 49? A:,101
What is the result of 23 plus 53? A:,What is the result of 23 minus 53? A:,76
What is the result of 75 plus 85? A:,What is the result of 75 minus 85? A:,160
What is the result of 31 plus 77? A:,What is the result of 31 minus 77? A:,108
What is the result of 52 plus 95? A:,What is the result of 52 minus 95? A:,147
What is the result of 59 plus 60? A:,What is the result of 59 minus 60? A:,119
What is the result of 75 plus 8? A:,What is the result of 75 minus 8? A:,83
What is the result of 41 plus 72? A:,What is the result of 41 minus 72? A:,113
What is the result of 19 plus 68? A:,What is the result of 19 minus 68? A:,87
What is the result of 51 plus 71? A:,What is the result of 51 minus 71? A:,122
What is the result of 52 plus 44? A:,What is the result of 52 minus 44? A:,96
What is the result of 38 plus 58? A:,What is the result of 38 minus 58? A:,96
What is the result of 59 plus 22? A:,What is the result of 59 minus 22? A:,81
What is the result of 89 plus 24? A:,What is the result of 89 minus 24? A:,113
What is the result of 27 plus 46? A:,What is the result of 27 minus 46? A:,73
What is the result of 81 plus 8? A:,What is the result of 81 minus 8? A:,89
What is the result of 17 plus 52? A:,What is the result of 17 minus 52? A:,69
What is the result of 2 plus 16? A:,What is the result of 2 minus 16? A:,18
What is the result of 97 plus 18? A:,What is the result of 97 minus 18? A:,115
What is the result of 99 plus 75? A:,What is the result of 99 minus 75? A:,174
What is the result of 34 plus 54? A:,What is the result of 34 minus 54? A:,88
What is the result of 73 plus 33? A:,What is the result of 73 minus 33? A:,106
What is the result of 76 plus 96? A:,What is the result of 76 minus 96? A:,172
What is the result of 79 plus 15? A:,What is the result of 79 minus 15? A:,94
What is the result of 28 plus 79? A:,What is the result of 28 minus 79? A:,107
What is the result of 92 plus 98? A:,What is the result of 92 minus 98? A:,190
What is the result of 47 plus 42? A:,What is the result of 47 minus 42? A:,89
What is the result of 97 plus 98? A:,What is the result of 97 minus 98? A:,195
What is the result of 72 plus 60? A:,What is the result of 72 minus 60? A:,132
What is the result of 58 plus 56? A:,What is the result of 58 minus 56? A:,114
What is the result of 25 plus 46? A:,What is the result of 25 minus 46? A:,71
What is the result of 50 plus 5? A:,What is the result of 50 minus 5? A:,55
What is the result of 39 plus 60? A:,What is the result of 39 minus 60? A:,99
What is the result of 89 plus 34? A:,What is the result of 89 minus 34? A:,123
What is the result of 53 plus 96? A:,What is the result of 53 minus 96? A:,149
What is the result of 34 plus 14? A:,What is the result of 34 minus 14? A:,48
What is the result of 58 plus 85? A:,What is the result of 58 minus 85? A:,143
What is the result of 50 plus 81? A:,What is the result of 50 minus 81? A:,131
What is the result of 16 plus 22? A:,What is the result of 16 minus 22? A:,38
What is the result of 78 plus 97? A:,What is the result of 78 minus 97? A:,175
What is the result of 81 plus 63? A:,What is the result of 81 minus 63? A:,144
What is the result of 1 plus 96? A:,What is the result of 1 minus 96? A:,97
What is the result of 6 plus 92? A:,What is the result of 6 minus 92? A:,98
What is the result of 88 plus 82? A:,What is the result of 88 minus 82? A:,170
What is the result of 83 plus 50? A:,What is the result of 83 minus 50? A:,133
What is the result of 28 plus 30? A:,What is the result of 28 minus 30? A:,58
What is the result of 98 plus 21? A:,What is the result of 98 minus 21? A:,119
What is the result of 32 plus 82? A:,What is the result of 32 minus 82? A:,114
What is the result of 26 plus 77? A:,What is the result of 26 minus 77? A:,103
What is the result of 99 plus 45? A:,What is the result of 99 minus 45? A:,144
What is the result of 59 plus 18? A:,What is the result of 59 minus 18? A:,77
What is the result of 44 plus 49? A:,What is the result of 44 minus 49? A:,93
What is the result of 73 plus 10? A:,What is the result of 73 minus 10? A:,83
What is the result of 52 plus 93? A:,What is the result of 52 minus 93? A:,145
What is the result of 44 plus 43? A:,What is the result of 44 minus 43? A:,87
What is the result of 3 plus 55? A:,What is the result of 3 minus 55? A:,58
What is the result of 24 plus 33? A:,What is the result of 24 minus 33? A:,57
What is the result of 51 plus 61? A:,What is the result of 51 minus 61? A:,112
What is the result of 32 plus 66? A:,What is the result of 32 minus 66? A:,98
What is the result of 18 plus 81? A:,What is the result of 18 minus 81? A:,99
What is the result of 43 plus 88? A:,What is the result of 43 minus 88? A:,131
What is the result of 57 plus 64? A:,What is the result of 57 minus 64? A:,121
What is the result of 62 plus 4? A:,What is the result of 62 minus 4? A:,66
What is the result of 93 plus 78? A:,What is the result of 93 minus 78? A:,171
What is the result of 14 plus 25? A:,What is the result of 14 minus 25? A:,39
What is the result of 11 plus 90? A:,What is the result of 11 minus 90? A:,101
What is the result of 29 plus 39? A:,What is the result of 29 minus 39? A:,68
What is the result of 34 plus 5? A:,What is the result of 34 minus 5? A:,39
What is the result of 62 plus 62? A:,What is the result of 62 minus 62? A:,124
What is the result of 88 plus 67? A:,What is the result of 88 minus 67? A:,155
What is the result of 5 plus 45? A:,What is the result of 5 minus 45? A:,50
What is the result of 45 plus 30? A:,What is the result of 45 minus 30? A:,75
What is the result of 25 plus 82? A:,What is the result of 25 minus 82? A:,107
What is the result of 6 plus 38? A:,What is the result of 6 minus 38? A:,44
What is the result of 83 plus 20? A:,What is the result of 83 minus 20? A:,103
What is the result of 30 plus 19? A:,What is the result of 30 minus 19? A:,49
What is the result of 96 plus 42? A:,What is the result of 96 minus 42? A:,138
What is the result of 69 plus 5? A:,What is the result of 69 minus 5? A:,74
What is the result of 66 plus 59? A:,What is the result of 66 minus 59? A:,125
What is the result of 18 plus 81? A:,What is the result of 18 minus 81? A:,99
What is the result of 87 plus 18? A:,What is the result of 87 minus 18? A:,105
What is the result of 88 plus 7? A:,What is the result of 88 minus 7? A:,95
What is the result of 54 plus 47? A:,What is the result of 54 minus 47? A:,101
What is the result of 23 plus 100? A:,What is the result of 23 minus 100? A:,123
What is the result of 41 plus 46? A:,What is the result of 41 minus 46? A:,87
What is the result of 77 plus 97? A:,What is the result of 77 minus 97? A:,174
What is the result of 4 plus 88? A:,What is the result of 4 minus 88? A:,92
What is the result of 40 plus 63? A:,What is the result of 40 minus 63? A:,103
What is the result of 8 plus 27? A:,What is the result of 8 minus 27? A:,35
What is the result of 99 plus 51? A:,What is the result of 99 minus 51? A:,150
What is the result of 24 plus 82? A:,What is the result of 24 minus 82? A:,106
What is the result of 20 plus 18? A:,What is the result of 20 minus 18? A:,38
What is the result of 26 plus 73? A:,What is the result of 26 minus 73? A:,99
What is the result of 30 plus 13? A:,What is the result of 30 minus 13? A:,43
What is the result of 30 plus 23? A:,What is the result of 30 minus 23? A:,53
What is the result of 16 plus 6? A:,What is the result of 16 minus 6? A:,22
What is the result of 31 plus 93? A:,What is the result of 31 minus 93? A:,124
What is the result of 95 plus 12? A:,What is the result of 95 minus 12? A:,107
What is the result of 21 plus 45? A:,What is the result of 21 minus 45? A:,66
What is the result of 17 plus 63? A:,What is the result of 17 minus 63? A:,80
What is the result of 13 plus 41? A:,What is the result of 13 minus 41? A:,54
What is the result of 98 plus 28? A:,What is the result of 98 minus 28? A:,126
What is the result of 65 plus 32? A:,What is the result of 65 minus 32? A:,97
What is the result of 50 plus 69? A:,What is the result of 50 minus 69? A:,119
What is the result of 21 plus 79? A:,What is the result of 21 minus 79? A:,100
What is the result of 34 plus 54? A:,What is the result of 34 minus 54? A:,88
What is the result of 58 plus 90? A:,What is the result of 58 minus 90? A:,148
What is the result of 49 plus 42? A:,What is the result of 49 minus 42? A:,91
What is the result of 7 plus 29? A:,What is the result of 7 minus 29? A:,36
What is the result of 27 plus 20? A:,What is the result of 27 minus 20? A:,47
What is the result of 29 plus 63? A:,What is the result of 29 minus 63? A:,92
What is the result of 21 plus 64? A:,What is the result of 21 minus 64? A:,85
What is the result of 17 plus 40? A:,What is the result of 17 minus 40? A:,57
What is the result of 49 plus 3? A:,What is the result of 49 minus 3? A:,52
What is the result of 77 plus 62? A:,What is the result of 77 minus 62? A:,139
What is the result of 33 plus 35? A:,What is the result of 33 minus 35? A:,68
What is the result of 21 plus 75? A:,What is the result of 21 minus 75? A:,96
What is the result of 22 plus 90? A:,What is the result of 22 minus 90? A:,112
What is the result of 76 plus 75? A:,What is the result of 76 minus 75? A:,151
What is the result of 30 plus 54? A:,What is the result of 30 minus 54? A:,84
What is the result of 19 plus 33? A:,What is the result of 19 minus 33? A:,52
What is the result of 94 plus 14? A:,What is the result of 94 minus 14? A:,108
What is the result of 31 plus 81? A:,What is the result of 31 minus 81? A:,112
What is the result of 13 plus 20? A:,What is the result of 13 minus 20? A:,33
What is the result of 32 plus 28? A:,What is the result of 32 minus 28? A:,60
What is the result of 90 plus 56? A:,What is the result of 90 minus 56? A:,146
What is the result of 44 plus 55? A:,What is the result of 44 minus 55? A:,99
What is the result of 76 plus 49? A:,What is the result of 76 minus 49? A:,125
What is the result of 10 plus 82? A:,What is the result of 10 minus 82? A:,92
What is the result of 83 plus 16? A:,What is the result of 83 minus 16? A:,99
What is the result of 90 plus 40? A:,What is the result of 90 minus 40? A:,130
