clean,corrupted,answer
What is 80 plus 34? A:,What is 80 minus 34? A:,114
What is 53 plus 80? A:,What is 53 minus 80? A:,133
What is 92 plus 37? A:,What is 92 minus 37? A:,129
What is 91 plus 28? A:,What is 91 minus 28? A:,119
What is 85 plus 80? A:,What is 85 minus 80? A:,165
What is 42 plus 25? A:,What is 42 minus 25? A:,67
What is 22 plus 35? A:,What is 22 minus 35? A:,57
What is 24 plus 15? A:,What is 24 minus 15? A:,39
What is 16 plus 5? A:,What is 16 minus 5? A:,21
What is 85 plus 6? A:,What is 85 minus 6? A:,91
What is 9 plus 44? A:,What is 9 minus 44? A:,53
What is 79 plus 26? A:,What is 79 minus 26? A:,105
What is 11 plus 95? A:,What is 11 minus 95? A:,106
What is 35 plus 82? A:,What is 35 minus 82? A:,117
What is 15 plus 90? A:,What is 15 minus 90? A:,105
What is 58 plus 93? A:,What is 58 minus 93? A:,151
What is 22 plus 32? A:,What is 22 minus 32? A:,54
What is 27 plus 64? A:,What is 27 minus 64? A:,91
What is 55 plus 95? A:,What is 55 minus 95? A:,150
What is 6 plus 71? A:,What is 6 minus 71? A:,77
What is 81 plus 6? A:,What is 81 minus 6? A:,87
What is 34 plus 2? A:,What is 34 minus 2? A:,36
What is 42 plus 49? A:,What is 42 minus 49? A:,91
What is 74 plus 85? A:,What is 74 minus 85? A:,159
What is 23 plus 24? A:,What is 23 minus 24? A:,47
What is 71 plus 95? A:,What is 71 minus 95? A:,166
What is 22 plus 55? A:,What is 22 minus 55? A:,77
What is 99 plus 49? A:,What is 99 minus 49? A:,148
What is 91 plus 32? A:,What is 91 minus 32? A:,123
What is 92 plus 59? A:,What is 92 minus 59? A:,151
What is 84 plus 75? A:,What is 84 minus 75? A:,159
What is 82 plus 89? A:,What is 82 minus 89? A:,171
What is 86 plus 93? A:,What is 86 minus 93? A:,179
What is 100 plus 58? A:,What is 100 minus 58? A:,158
What is 36 plus 48? A:,What is 36 minus 48? A:,84
What is 41 plus 49? A:,What is 41 minus 49? A:,90
What is 78 plus 89? A:,What is 78 minus 89? A:,167
What is 27 plus 98? A:,What is 27 minus 98? A:,125
What is 40 plus 53? A:,What is 40 minus 53? A:,93
What is 57 plus 38? A:,What is 57 minus 38? A:,95
What is 5 plus 67? A:,What is 5 minus 67? A:,72
What is 8 plus 77? A:,What is 8 minus 77? A:,85
What is 3 plus 41? A:,What is 3 minus 41? A:,44
What is 8 plus 9? A:,What is 8 minus 9? A:,17
What is 33 plus 19? A:,What is 33 minus 19? A:,52
What is 29 plus 9? A:,What is 29 minus 9? A:,38
What is 32 plus 67? A:,What is 32 minus 67? A:,99
What is 78 plus 81? A:,What is 78 minus 81? A:,159
What is 4 plus 4? A:,What is 4 minus 4? A:,8
What is 63 plus 86? A:,What is 63 minus 86? A:,149
What is 42 plus 37? A:,What is 42 minus 37? A:,79
What is 10 plus 62? A:,What is 10 minus 62? A:,72
What is 19 plus 72? A:,What is 19 minus 72? A:,91
What is 42 plus 43? A:,What is 42 minus 43? A:,85
What is 66 plus 48? A:,What is 66 minus 48? A:,114
What is 81 plus 98? A:,What is 81 minus 98? A:,179
What is 38 plus 41? A:,What is 38 minus 41? A:,79
What is 18 plus 45? A:,What is 18 minus 45? A:,63
What is 25 plus 62? A:,What is 25 minus 62? A:,87
What is 85 plus 88? A:,What is 85 minus 88? A:,173
What is 66 plus 42? A:,What is 66 minus 42? A:,108
What is 95 plus 36? A:,What is 95 minus 36? A:,131
What is 95 plus 14? A:,What is 95 minus 14? A:,109
What is 67 plus 21? A:,What is 67 minus 21? A:,88
What is 37 plus 79? A:,What is 37 minus 79? A:,116
What is 2 plus 9? A:,What is 2 minus 9? A:,11
What is 41 plus 3? A:,What is 41 minus 3? A:,44
What is 81 plus 51? A:,What is 81 minus 51? A:,132
What is 61 plus 98? A:,What is 61 minus 98? A:,159
What is 30 plus 50? A:,What is 30 minus 50? A:,80
What is 48 plus 83? A:,What is 48 minus 83? A:,131
What is 74 plus 49? A:,What is 74 minus 49? A:,123
What is 91 plus 62? A:,What is 91 minus 62? A:,153
What is 84 plus 15? A:,What is 84 minus 15? A:,99
What is 53 plus 28? A:,What is 53 minus 28? A:,81
What is 4 plus 69? A:,What is 4 minus 69? A:,73
What is 46 plus 17? A:,What is 46 minus 17? A:,63
What is 21 plus 54? A:,What is 21 minus 54? A:,75
What is 5 plus 15? A:,What is 5 minus 15? A:,20
What is 69 plus 24? A:,What is 69 minus 24? A:,93
What is 100 plus 93? A:,What is 100 minus 93? A:,193
What is 8 plus 54? A:,What is 8 minus 54? A:,62
What is 25 plus 17? A:,What is 25 minus 17? A:,42
What is 28 plus 61? A:,What is 28 minus 61? A:,89
What is 26 plus 20? A:,What is 26 minus 20? A:,46
What is 2 plus 61? A:,What is 2 minus 61? A:,63
What is 95 plus 25? A:,What is 95 minus 25? A:,120
What is 74 plus 80? A:,What is 74 minus 80? A:,154
What is 90 plus 46? A:,What is 90 minus 46? A:,136
What is 99 plus 70? A:,What is 99 minus 70? A:,169
What is 93 plus 70? A:,What is 93 minus 70? A:,163
What is 13 plus 46? A:,What is 13 minus 46? A:,59
What is 50 plus 29? A:,What is 50 minus 29? A:,79
What is 47 plus 81? A:,What is 47 minus 81? A:,128
What is 72 plus 90? A:,What is 72 minus 90? A:,162
What is 74 plus 89? A:,What is 74 minus 89? A:,163
What is 25 plus 4? A:,What is 25 minus 4? A:,29
What is 57 plus 83? A:,What is 57 minus 83? A:,140
What is 57 plus 9? A:,What is 57 minus 9? A:,66
What is 57 plus 82? A:,What is 57 minus 82? A:,139
What is 64 plus 67? A:,What is 64 minus 67? A:,131
What is 46 plus 74? A:,What is 46 minus 74? A:,120
What is 21 plus 20? A:,What is 21 minus 20? A:,41
What is 68 plus 6? A:,What is 68 minus 6? A:,74
What is 81 plus 77? A:,What is 81 minus 77? A:,158
What is 85 plus 100? A:,What is 85 minus 100? A:,185
What is 72 plus 30? A:,What is 72 minus 30? A:,102
What is 12 plus 40? A:,What is 12 minus 40? A:,52
What is 89 plus 19? A:,What is 89 minus 19? A:,108
What is 82 plus 93? A:,What is 82 minus 93? A:,175
What is 11 plus 67? A:,What is 11 minus 67? A:,78
What is 20 plus 84? A:,What is 20 minus 84? A:,104
What is 23 plus 60? A:,What is 23 minus 60? A:,83
What is 50 plus 80? A:,What is 50 minus 80? A:,130
What is 42 plus 54? A:,What is 42 minus 54? A:,96
What is 50 plus 41? A:,What is 50 minus 41? A:,91
What is 2 plus 76? A:,What is 2 minus 76? A:,78
What is 28 plus 5? A:,What is 28 minus 5? A:,33
What is 23 plus 95? A:,What is 23 minus 95? A:,118
What is 89 plus 48? A:,What is 89 minus 48? A:,137
What is 3 plus 39? A:,What is 3 minus 39? A:,42
What is 33 plus 69? A:,What is 33 minus 69? A:,102
What is 16 plus 59? A:,What is 16 minus 59? A:,75
What is 34 plus 4? A:,What is 34 minus 4? A:,38
What is 53 plus 95? A:,What is 53 minus 95? A:,148
What is 55 plus 97? A:,What is 55 minus 97? A:,152
What is 18 plus 71? A:,What is 18 minus 71? A:,89
What is 33 plus 98? A:,What is 33 minus 98? A:,131
What is 63 plus 36? A:,What is 63 minus 36? A:,99
What is 96 plus 4? A:,What is 96 minus 4? A:,100
What is 19 plus 21? A:,What is 19 minus 21? A:,40
What is 52 plus 69? A:,What is 52 minus 69? A:,121
What is 89 plus 77? A:,What is 89 minus 77? A:,166
What is 7 plus 25? A:,What is 7 minus 25? A:,32
What is 73 plus 85? A:,What is 73 minus 85? A:,158
What is 92 plus 41? A:,What is 92 minus 41? A:,133
What is 18 plus 17? A:,What is 18 minus 17? A:,35
What is 47 plus 44? A:,What is 47 minus 44? A:,91
What is 38 plus 28? A:,What is 38 minus 28? A:,66
What is 7 plus 43? A:,What is 7 minus 43? A:,50
What is 96 plus 54? A:,What is 96 minus 54? A:,150
What is 66 plus 43? A:,What is 66 minus 43? A:,109
What is 89 plus 79? A:,What is 89 minus 79? A:,168
What is 15 plus 22? A:,What is 15 minus 22? A:,37
What is 60 plus 60? A:,What is 60 minus 60? A:,120
What is 47 plus 28? A:,What is 47 minus 28? A:,75
What is 49 plus 19? A:,What is 49 minus 19? A:,68
What is 83 plus 79? A:,What is 83 minus 79? A:,162
What is 18 plus 56? A:,What is 18 minus 56? A:,74
What is 84 plus 30? A:,What is 84 minus 30? A:,114
What is 86 plus 41? A:,What is 86 minus 41? A:,127
What is 38 plus 1? A:,What is 38 minus 1? A:,39
What is 57 plus 53? A:,What is 57 minus 53? A:,110
What is 66 plus 98? A:,What is 66 minus 98? A:,164
What is 29 plus 7? A:,What is 29 minus 7? A:,36
What is 61 plus 100? A:,What is 61 minus 100? A:,161
What is 30 plus 73? A:,What is 30 minus 73? A:,103
What is 40 plus 27? A:,What is 40 minus 27? A:,67
What is 29 plus 44? A:,What is 29 minus 44? A:,73
What is 6 plus 92? A:,What is 6 minus 92? A:,98
What is 64 plus 51? A:,What is 64 minus 51? A:,115
What is 63 plus 34? A:,What is 63 minus 34? A:,97
What is 31 plus 6? A:,What is 31 minus 6? A:,37
What is 16 plus 91? A:,What is 16 minus 91? A:,107
What is 14 plus 80? A:,What is 14 minus 80? A:,94
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 78 plus 37? A:,What is 78 minus 37? A:,115
What is 65 plus 41? A:,What is 65 minus 41? A:,106
What is 71 plus 24? A:,What is 71 minus 24? A:,95
What is 53 plus 95? A:,What is 53 minus 95? A:,148
What is 34 plus 78? A:,What is 34 minus 78? A:,112
What is 96 plus 42? A:,What is 96 minus 42? A:,138
What is 32 plus 13? A:,What is 32 minus 13? A:,45
What is 39 plus 95? A:,What is 39 minus 95? A:,134
What is 60 plus 30? A:,What is 60 minus 30? A:,90
What is 64 plus 66? A:,What is 64 minus 66? A:,130
What is 23 plus 100? A:,What is 23 minus 100? A:,123
What is 16 plus 55? A:,What is 16 minus 55? A:,71
What is 38 plus 52? A:,What is 38 minus 52? A:,90
What is 54 plus 17? A:,What is 54 minus 17? A:,71
What is 47 plus 39? A:,What is 47 minus 39? A:,86
What is 74 plus 44? A:,What is 74 minus 44? A:,118
What is 39 plus 13? A:,What is 39 minus 13? A:,52
What is 43 plus 37? A:,What is 43 minus 37? A:,80
What is 91 plus 54? A:,What is 91 minus 54? A:,145
What is 64 plus 24? A:,What is 64 minus 24? A:,88
What is 3 plus 39? A:,What is 3 minus 39? A:,42
What is 18 plus 75? A:,What is 18 minus 75? A:,93
What is 11 plus 87? A:,What is 11 minus 87? A:,98
What is 9 plus 64? A:,What is 9 minus 64? A:,73
What is 94 plus 75? A:,What is 94 minus 75? A:,169
What is 63 plus 23? A:,What is 63 minus 23? A:,86
What is 76 plus 60? A:,What is 76 minus 60? A:,136
What is 62 plus 67? A:,What is 62 minus 67? A:,129
What is 41 plus 95? A:,What is 41 minus 95? A:,136
What is 91 plus 21? A:,What is 91 minus 21? A:,112
What is 9 plus 21? A:,What is 9 minus 21? A:,30
What is 75 plus 65? A:,What is 75 minus 65? A:,140
What is 75 plus 18? A:,What is 75 minus 18? A:,93
What is 75 plus 7? A:,What is 75 minus 7? A:,82
What is 16 plus 83? A:,What is 16 minus 83? A:,99
What is 5 plus 90? A:,What is 5 minus 90? A:,95
What is 70 plus 55? A:,What is 70 minus 55? A:,125
What is 27 plus 39? A:,What is 27 minus 39? A:,66
What is 33 plus 53? A:,What is 33 minus 53? A:,86
What is 62 plus 61? A:,What is 62 minus 61? A:,123
What is 48 plus 44? A:,What is 48 minus 44? A:,92
What is 50 plus 6? A:,What is 50 minus 6? A:,56
What is 3 plus 2? A:,What is 3 minus 2? A:,5
What is 30 plus 31? A:,What is 30 minus 31? A:,61
What is 38 plus 9? A:,What is 38 minus 9? A:,47
What is 61 plus 49? A:,What is 61 minus 49? A:,110
What is 32 plus 81? A:,What is 32 minus 81? A:,113
What is 2 plus 67? A:,What is 2 minus 67? A:,69
What is 52 plus 82? A:,What is 52 minus 82? A:,134
What is 11 plus 63? A:,What is 11 minus 63? A:,74
What is 29 plus 26? A:,What is 29 minus 26? A:,55
What is 94 plus 96? A:,What is 94 minus 96? A:,190
What is 61 plus 98? A:,What is 61 minus 98? A:,159
What is 71 plus 11? A:,What is 71 minus 11? A:,82
What is 57 plus 29? A:,What is 57 minus 29? A:,86
What is 59 plus 53? A:,What is 59 minus 53? A:,112
What is 95 plus 73? A:,What is 95 minus 73? A:,168
What is 8 plus 58? A:,What is 8 minus 58? A:,66
What is 34 plus 50? A:,What is 34 minus 50? A:,84
What is 42 plus 14? A:,What is 42 minus 14? A:,56
What is 61 plus 25? A:,What is 61 minus 25? A:,86
What is 90 plus 100? A:,What is 90 minus 100? A:,190
What is 80 plus 73? A:,What is 80 minus 73? A:,153
What is 71 plus 36? A:,What is 71 minus 36? A:,107
What is 44 plus 30? A:,What is 44 minus 30? A:,74
What is 3 plus 13? A:,What is 3 minus 13? A:,16
What is 22 plus 40? A:,What is 22 minus 40? A:,62
What is 58 plus 43? A:,What is 58 minus 43? A:,101
What is 52 plus 36? A:,What is 52 minus 36? A:,88
What is 38 plus 63? A:,What is 38 minus 63? A:,101
What is 91 plus 98? A:,What is 91 minus 98? A:,189
What is 92 plus 72? A:,What is 92 minus 72? A:,164
What is 34 plus 55? A:,What is 34 minus 55? A:,89
What is 3 plus 59? A:,What is 3 minus 59? A:,62
What is 67 plus 85? A:,What is 67 minus 85? A:,152
What is 29 plus 82? A:,What is 29 minus 82? A:,111
What is 11 plus 11? A:,What is 11 minus 11? A:,22
What is 50 plus 93? A:,What is 50 minus 93? A:,143
What is 46 plus 60? A:,What is 46 minus 60? A:,106
What is 75 plus 19? A:,What is 75 minus 19? A:,94
What is 39 plus 59? A:,What is 39 minus 59? A:,98
What is 57 plus 52? A:,What is 57 minus 52? A:,109
What is 46 plus 23? A:,What is 46 minus 23? A:,69
What is 90 plus 18? A:,What is 90 minus 18? A:,108
What is 64 plus 23? A:,What is 64 minus 23? A:,87
What is 87 plus 72? A:,What is 87 minus 72? A:,159
What is 20 plus 2? A:,What is 20 minus 2? A:,22
What is 100 plus 31? A:,What is 100 minus 31? A:,131
What is 58 plus 17? A:,What is 58 minus 17? A:,75
What is 72 plus 54? A:,What is 72 minus 54? A:,126
What is 24 plus 62? A:,What is 24 minus 62? A:,86
What is 33 plus 32? A:,What is 33 minus 32? A:,65
What is 44 plus 52? A:,What is 44 minus 52? A:,96
What is 82 plus 57? A:,What is 82 minus 57? A:,139
What is 57 plus 32? A:,What is 57 minus 32? A:,89
What is 6 plus 15? A:,What is 6 minus 15? A:,21
What is 2 plus 98? A:,What is 2 minus 98? A:,100
What is 34 plus 65? A:,What is 34 minus 65? A:,99
What is 67 plus 85? A:,What is 67 minus 85? A:,152
What is 9 plus 41? A:,What is 9 minus 41? A:,50
What is 15 plus 88? A:,What is 15 minus 88? A:,103
What is 26 plus 15? A:,What is 26 minus 15? A:,41
What is 98 plus 42? A:,What is 98 minus 42? A:,140
What is 64 plus 16? A:,What is 64 minus 16? A:,80
What is 88 plus 11? A:,What is 88 minus 11? A:,99
What is 24 plus 21? A:,What is 24 minus 21? A:,45
What is 12 plus 43? A:,What is 12 minus 43? A:,55
What is 14 plus 63? A:,What is 14 minus 63? A:,77
What is 1 plus 64? A:,What is 1 minus 64? A:,65
What is 44 plus 79? A:,What is 44 minus 79? A:,123
What is 27 plus 48? A:,What is 27 minus 48? A:,75
What is 4 plus 81? A:,What is 4 minus 81? A:,85
What is 28 plus 95? A:,What is 28 minus 95? A:,123
What is 39 plus 65? A:,What is 39 minus 65? A:,104
What is 9 plus 63? A:,What is 9 minus 63? A:,72
What is 38 plus 38? A:,What is 38 minus 38? A:,76
What is 6 plus 62? A:,What is 6 minus 62? A:,68
What is 32 plus 95? A:,What is 32 minus 95? A:,127
What is 49 plus 94? A:,What is 49 minus 94? A:,143
What is 71 plus 14? A:,What is 71 minus 14? A:,85
What is 69 plus 94? A:,What is 69 minus 94? A:,163
What is 42 plus 87? A:,What is 42 minus 87? A:,129
What is 83 plus 75? A:,What is 83 minus 75? A:,158
What is 12 plus 44? A:,What is 12 minus 44? A:,56
What is 80 plus 3? A:,What is 80 minus 3? A:,83
What is 89 plus 10? A:,What is 89 minus 10? A:,99
What is 46 plus 80? A:,What is 46 minus 80? A:,126
What is 39 plus 21? A:,What is 39 minus 21? A:,60
What is 80 plus 54? A:,What is 80 minus 54? A:,134
What is 7 plus 64? A:,What is 7 minus 64? A:,71
What is 83 plus 52? A:,What is 83 minus 52? A:,135
What is 56 plus 28? A:,What is 56 minus 28? A:,84
What is 34 plus 99? A:,What is 34 minus 99? A:,133
What is 8 plus 38? A:,What is 8 minus 38? A:,46
What is 21 plus 18? A:,What is 21 minus 18? A:,39
What is 41 plus 88? A:,What is 41 minus 88? A:,129
What is 96 plus 57? A:,What is 96 minus 57? A:,153
What is 42 plus 88? A:,What is 42 minus 88? A:,130
What is 4 plus 84? A:,What is 4 minus 84? A:,88
What is 66 plus 68? A:,What is 66 minus 68? A:,134
What is 68 plus 45? A:,What is 68 minus 45? A:,113
What is 55 plus 14? A:,What is 55 minus 14? A:,69
What is 73 plus 55? A:,What is 73 minus 55? A:,128
What is 2 plus 74? A:,What is 2 minus 74? A:,76
What is 32 plus 22? A:,What is 32 minus 22? A:,54
What is 71 plus 57? A:,What is 71 minus 57? A:,128
What is 86 plus 26? A:,What is 86 minus 26? A:,112
What is 63 plus 77? A:,What is 63 minus 77? A:,140
What is 60 plus 80? A:,What is 60 minus 80? A:,140
What is 34 plus 45? A:,What is 34 minus 45? A:,79
What is 22 plus 52? A:,What is 22 minus 52? A:,74
What is 32 plus 84? A:,What is 32 minus 84? A:,116
What is 91 plus 9? A:,What is 91 minus 9? A:,100
What is 4 plus 9? A:,What is 4 minus 9? A:,13
What is 2 plus 52? A:,What is 2 minus 52? A:,54
What is 12 plus 45? A:,What is 12 minus 45? A:,57
What is 57 plus 43? A:,What is 57 minus 43? A:,100
What is 33 plus 79? A:,What is 33 minus 79? A:,112
What is 55 plus 4? A:,What is 55 minus 4? A:,59
What is 72 plus 47? A:,What is 72 minus 47? A:,119
What is 88 plus 40? A:,What is 88 minus 40? A:,128
What is 53 plus 23? A:,What is 53 minus 23? A:,76
What is 55 plus 92? A:,What is 55 minus 92? A:,147
What is 97 plus 96? A:,What is 97 minus 96? A:,193
What is 15 plus 59? A:,What is 15 minus 59? A:,74
What is 26 plus 39? A:,What is 26 minus 39? A:,65
What is 19 plus 22? A:,What is 19 minus 22? A:,41
What is 66 plus 76? A:,What is 66 minus 76? A:,142
What is 35 plus 3? A:,What is 35 minus 3? A:,38
What is 80 plus 88? A:,What is 80 minus 88? A:,168
What is 99 plus 67? A:,What is 99 minus 67? A:,166
What is 9 plus 86? A:,What is 9 minus 86? A:,95
What is 10 plus 91? A:,What is 10 minus 91? A:,101
What is 83 plus 99? A:,What is 83 minus 99? A:,182
What is 84 plus 76? A:,What is 84 minus 76? A:,160
What is 27 plus 43? A:,What is 27 minus 43? A:,70
What is 1 plus 98? A:,What is 1 minus 98? A:,99
What is 53 plus 38? A:,What is 53 minus 38? A:,91
What is 87 plus 87? A:,What is 87 minus 87? A:,174
What is 87 plus 18? A:,What is 87 minus 18? A:,105
What is 91 plus 66? A:,What is 91 minus 66? A:,157
What is 90 plus 33? A:,What is 90 minus 33? A:,123
What is 97 plus 55? A:,What is 97 minus 55? A:,152
What is 77 plus 84? A:,What is 77 minus 84? A:,161
What is 8 plus 43? A:,What is 8 minus 43? A:,51
What is 90 plus 83? A:,What is 90 minus 83? A:,173
What is 29 plus 12? A:,What is 29 minus 12? A:,41
What is 49 plus 89? A:,What is 49 minus 89? A:,138
What is 80 plus 70? A:,What is 80 minus 70? A:,150
What is 84 plus 37? A:,What is 84 minus 37? A:,121
What is 95 plus 2? A:,What is 95 minus 2? A:,97
What is 95 plus 59? A:,What is 95 minus 59? A:,154
What is 61 plus 20? A:,What is 61 minus 20? A:,81
What is 3 plus 10? A:,What is 3 minus 10? A:,13
What is 93 plus 35? A:,What is 93 minus 35? A:,128
What is 5 plus 35? A:,What is 5 minus 35? A:,40
What is 81 plus 17? A:,What is 81 minus 17? A:,98
What is 12 plus 40? A:,What is 12 minus 40? A:,52
What is 93 plus 2? A:,What is 93 minus 2? A:,95
What is 72 plus 42? A:,What is 72 minus 42? A:,114
What is 96 plus 1? A:,What is 96 minus 1? A:,97
What is 77 plus 33? A:,What is 77 minus 33? A:,110
What is 32 plus 44? A:,What is 32 minus 44? A:,76
What is 39 plus 18? A:,What is 39 minus 18? A:,57
What is 11 plus 32? A:,What is 11 minus 32? A:,43
What is 11 plus 76? A:,What is 11 minus 76? A:,87
What is 90 plus 63? A:,What is 90 minus 63? A:,153
What is 32 plus 90? A:,What is 32 minus 90? A:,122
What is 74 plus 5? A:,What is 74 minus 5? A:,79
What is 75 plus 15? A:,What is 75 minus 15? A:,90
What is 94 plus 52? A:,What is 94 minus 52? A:,146
What is 10 plus 41? A:,What is 10 minus 41? A:,51
What is 51 plus 84? A:,What is 51 minus 84? A:,135
What is 21 plus 96? A:,What is 21 minus 96? A:,117
What is 98 plus 64? A:,What is 98 minus 64? A:,162
What is 46 plus 76? A:,What is 46 minus 76? A:,122
What is 51 plus 32? A:,What is 51 minus 32? A:,83
What is 29 plus 63? A:,What is 29 minus 63? A:,92
What is 78 plus 7? A:,What is 78 minus 7? A:,85
What is 6 plus 28? A:,What is 6 minus 28? A:,34
What is 41 plus 68? A:,What is 41 minus 68? A:,109
What is 42 plus 77? A:,What is 42 minus 77? A:,119
What is 2 plus 26? A:,What is 2 minus 26? A:,28
What is 98 plus 22? A:,What is 98 minus 22? A:,120
What is 52 plus 44? A:,What is 52 minus 44? A:,96
What is 60 plus 75? A:,What is 60 minus 75? A:,135
What is 61 plus 100? A:,What is 61 minus 100? A:,161
What is 67 plus 43? A:,What is 67 minus 43? A:,110
What is 14 plus 80? A:,What is 14 minus 80? A:,94
What is 72 plus 97? A:,What is 72 minus 97? A:,169
What is 13 plus 29? A:,What is 13 minus 29? A:,42
What is 10 plus 49? A:,What is 10 minus 49? A:,59
What is 27 plus 23? A:,What is 27 minus 23? A:,50
What is 87 plus 67? A:,What is 87 minus 67? A:,154
What is 91 plus 63? A:,What is 91 minus 63? A:,154
What is 16 plus 94? A:,What is 16 minus 94? A:,110
What is 66 plus 44? A:,What is 66 minus 44? A:,110
What is 6 plus 91? A:,What is 6 minus 91? A:,97
What is 50 plus 35? A:,What is 50 minus 35? A:,85
What is 95 plus 41? A:,What is 95 minus 41? A:,136
What is 52 plus 45? A:,What is 52 minus 45? A:,97
What is 66 plus 41? A:,What is 66 minus 41? A:,107
What is 80 plus 40? A:,What is 80 minus 40? A:,120
What is 49 plus 29? A:,What is 49 minus 29? A:,78
What is 90 plus 75? A:,What is 90 minus 75? A:,165
What is 98 plus 19? A:,What is 98 minus 19? A:,117
What is 98 plus 11? A:,What is 98 minus 11? A:,109
What is 57 plus 11? A:,What is 57 minus 11? A:,68
What is 85 plus 53? A:,What is 85 minus 53? A:,138
What is 4 plus 27? A:,What is 4 minus 27? A:,31
What is 95 plus 42? A:,What is 95 minus 42? A:,137
What is 43 plus 21? A:,What is 43 minus 21? A:,64
What is 88 plus 30? A:,What is 88 minus 30? A:,118
What is 35 plus 73? A:,What is 35 minus 73? A:,108
What is 48 plus 15? A:,What is 48 minus 15? A:,63
What is 96 plus 58? A:,What is 96 minus 58? A:,154
What is 6 plus 21? A:,What is 6 minus 21? A:,27
What is 65 plus 66? A:,What is 65 minus 66? A:,131
What is 27 plus 29? A:,What is 27 minus 29? A:,56
What is 55 plus 40? A:,What is 55 minus 40? A:,95
What is 21 plus 25? A:,What is 21 minus 25? A:,46
What is 30 plus 4? A:,What is 30 minus 4? A:,34
What is 100 plus 15? A:,What is 100 minus 15? A:,115
What is 76 plus 70? A:,What is 76 minus 70? A:,146
What is 69 plus 8? A:,What is 69 minus 8? A:,77
What is 12 plus 29? A:,What is 12 minus 29? A:,41
What is 81 plus 38? A:,What is 81 minus 38? A:,119
What is 54 plus 42? A:,What is 54 minus 42? A:,96
What is 36 plus 48? A:,What is 36 minus 48? A:,84
What is 94 plus 77? A:,What is 94 minus 77? A:,171
What is 36 plus 28? A:,What is 36 minus 28? A:,64
What is 94 plus 77? A:,What is 94 minus 77? A:,171
What is 36 plus 91? A:,What is 36 minus 91? A:,127
What is 14 plus 71? A:,What is 14 minus 71? A:,85
What is 44 plus 54? A:,What is 44 minus 54? A:,98
What is 23 plus 80? A:,What is 23 minus 80? A:,103
What is 24 plus 49? A:,What is 24 minus 49? A:,73
What is 30 plus 56? A:,What is 30 minus 56? A:,86
What is 45 plus 25? A:,What is 45 minus 25? A:,70
What is 54 plus 18? A:,What is 54 minus 18? A:,72
What is 9 plus 72? A:,What is 9 minus 72? A:,81
What is 77 plus 80? A:,What is 77 minus 80? A:,157
What is 93 plus 59? A:,What is 93 minus 59? A:,152
What is 54 plus 28? A:,What is 54 minus 28? A:,82
What is 25 plus 3? A:,What is 25 minus 3? A:,28
What is 15 plus 87? A:,What is 15 minus 87? A:,102
What is 64 plus 98? A:,What is 64 minus 98? A:,162
What is 48 plus 43? A:,What is 48 minus 43? A:,91
What is 17 plus 7? A:,What is 17 minus 7? A:,24
What is 73 plus 37? A:,What is 73 minus 37? A:,110
What is 97 plus 73? A:,What is 97 minus 73? A:,170
What is 39 plus 29? A:,What is 39 minus 29? A:,68
What is 74 plus 37? A:,What is 74 minus 37? A:,111
What is 95 plus 52? A:,What is 95 minus 52? A:,147
What is 70 plus 91? A:,What is 70 minus 91? A:,161
What is 55 plus 90? A:,What is 55 minus 90? A:,145
What is 69 plus 43? A:,What is 69 minus 43? A:,112
What is 51 plus 5? A:,What is 51 minus 5? A:,56
What is 57 plus 77? A:,What is 57 minus 77? A:,134
What is 68 plus 100? A:,What is 68 minus 100? A:,168
What is 98 plus 76? A:,What is 98 minus 76? A:,174
What is 17 plus 18? A:,What is 17 minus 18? A:,35
What is 93 plus 70? A:,What is 93 minus 70? A:,163
What is 87 plus 89? A:,What is 87 minus 89? A:,176
What is 75 plus 21? A:,What is 75 minus 21? A:,96
What is 57 plus 17? A:,What is 57 minus 17? A:,74
What is 90 plus 67? A:,What is 90 minus 67? A:,157
What is 33 plus 20? A:,What is 33 minus 20? A:,53
What is 25 plus 54? A:,What is 25 minus 54? A:,79
What is 46 plus 4? A:,What is 46 minus 4? A:,50
What is 69 plus 15? A:,What is 69 minus 15? A:,84
What is 44 plus 74? A:,What is 44 minus 74? A:,118
What is 7 plus 52? A:,What is 7 minus 52? A:,59
What is 33 plus 80? A:,What is 33 minus 80? A:,113
What is 49 plus 82? A:,What is 49 minus 82? A:,131
What is 20 plus 79? A:,What is 20 minus 79? A:,99
What is 45 plus 53? A:,What is 45 minus 53? A:,98
What is 96 plus 30? A:,What is 96 minus 30? A:,126
What is 39 plus 1? A:,What is 39 minus 1? A:,40
What is 18 plus 90? A:,What is 18 minus 90? A:,108
What is 56 plus 72? A:,What is 56 minus 72? A:,128
What is 99 plus 10? A:,What is 99 minus 10? A:,109
What is 34 plus 70? A:,What is 34 minus 70? A:,104
What is 10 plus 28? A:,What is 10 minus 28? A:,38
What is 66 plus 49? A:,What is 66 minus 49? A:,115
What is 38 plus 29? A:,What is 38 minus 29? A:,67
What is 84 plus 43? A:,What is 84 minus 43? A:,127
What is 13 plus 87? A:,What is 13 minus 87? A:,100
What is 19 plus 87? A:,What is 19 minus 87? A:,106
What is 67 plus 82? A:,What is 67 minus 82? A:,149
What is 70 plus 81? A:,What is 70 minus 81? A:,151
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 32 plus 48? A:,What is 32 minus 48? A:,80
