clean,corrupted,answer
The sum of 18 and 43 is:,The difference of 18 and 43 is:,61
The sum of 96 and 91 is:,The difference of 96 and 91 is:,187
The sum of 96 and 43 is:,The difference of 96 and 43 is:,139
The sum of 89 and 59 is:,The difference of 89 and 59 is:,148
The sum of 69 and 45 is:,The difference of 69 and 45 is:,114
The sum of 45 and 8 is:,The difference of 45 and 8 is:,53
The sum of 17 and 56 is:,The difference of 17 and 56 is:,73
The sum of 45 and 24 is:,The difference of 45 and 24 is:,69
The sum of 30 and 16 is:,The difference of 30 and 16 is:,46
The sum of 21 and 75 is:,The difference of 21 and 75 is:,96
The sum of 69 and 84 is:,The difference of 69 and 84 is:,153
The sum of 80 and 94 is:,The difference of 80 and 94 is:,174
The sum of 33 and 11 is:,The difference of 33 and 11 is:,44
The sum of 33 and 94 is:,The difference of 33 and 94 is:,127
The sum of 34 and 1 is:,The difference of 34 and 1 is:,35
The sum of 36 and 80 is:,The difference of 36 and 80 is:,116
The sum of 97 and 2 is:,The difference of 97 and 2 is:,99
The sum of 85 and 66 is:,The difference of 85 and 66 is:,151
The sum of 54 and 62 is:,The difference of 54 and 62 is:,116
The sum of 75 and 19 is:,The difference of 75 and 19 is:,94
The sum of 30 and 9 is:,The difference of 30 and 9 is:,39
The sum of 32 and 90 is:,The difference of 32 and 90 is:,122
The sum of 88 and 49 is:,The difference of 88 and 49 is:,137
The sum of 6 and 58 is:,The difference of 6 and 58 is:,64
The sum of 83 and 86 is:,The difference of 83 and 86 is:,169
The sum of 84 and 21 is:,The difference of 84 and 21 is:,105
The sum of 1 and 34 is:,The difference of 1 and 34 is:,35
The sum of 2 and 98 is:,The difference of 2 and 98 is:,100
The sum of 51 and 49 is:,The difference of 51 and 49 is:,100
The sum of 73 and 16 is:,The difference of 73 and 16 is:,89
The sum of 42 and 56 is:,The difference of 42 and 56 is:,98
The sum of 90 and 75 is:,The difference of 90 and 75 is:,165
The sum of 75 and 90 is:,The difference of 75 and 90 is:,165
The sum of 65 and 84 is:,The difference of 65 and 84 is:,149
The sum of 1 and 51 is:,The difference of 1 and 51 is:,52
The sum of 44 and 31 is:,The difference of 44 and 31 is:,75
The sum of 89 and 34 is:,The difference of 89 and 34 is:,123
The sum of 42 and 20 is:,The difference of 42 and 20 is:,62
The sum of 94 and 94 is:,The difference of 94 and 94 is:,188
The sum of 18 and 98 is:,The difference of 18 and 98 is:,116
The sum of 29 and 28 is:,The difference of 29 and 28 is:,57
The sum of 31 and 53 is:,The difference of 31 and 53 is:,84
The sum of 96 and 77 is:,The difference of 96 and 77 is:,173
The sum of 67 and 80 is:,The difference of 67 and 80 is:,147
The sum of 55 and 9 is:,The difference of 55 and 9 is:,64
The sum of 22 and 98 is:,The difference of 22 and 98 is:,120
The sum of 53 and 38 is:,The difference of 53 and 38 is:,91
The sum of 76 and 68 is:,The difference of 76 and 68 is:,144
The sum of 84 and 33 is:,The difference of 84 and 33 is:,117
The sum of 51 and 72 is:,The difference of 51 and 72 is:,123
The sum of 64 and 4 is:,The difference of 64 and 4 is:,68
The sum of 39 and 74 is:,The difference of 39 and 74 is:,113
The sum of 84 and 49 is:,The difference of 84 and 49 is:,133
The sum of 7 and 47 is:,The difference of 7 and 47 is:,54
The sum of 31 and 63 is:,The difference of 31 and 63 is:,94
The sum of 27 and 88 is:,The difference of 27 and 88 is:,115
The sum of 3 and 43 is:,The difference of 3 and 43 is:,46
The sum of 11 and 81 is:,The difference of 11 and 81 is:,92
The sum of 33 and 41 is:,The difference of 33 and 41 is:,74
The sum of 75 and 1 is:,The difference of 75 and 1 is:,76
The sum of 78 and 74 is:,The difference of 78 and 74 is:,152
The sum of 67 and 85 is:,The difference of 67 and 85 is:,152
The sum of 96 and 40 is:,The difference of 96 and 40 is:,136
The sum of 3 and 15 is:,The difference of 3 and 15 is:,18
The sum of 65 and 36 is:,The difference of 65 and 36 is:,101
The sum of 18 and 48 is:,The difference of 18 and 48 is:,66
The sum of 6 and 39 is:,The difference of 6 and 39 is:,45
The sum of 72 and 81 is:,The difference of 72 and 81 is:,153
The sum of 79 and 25 is:,The difference of 79 and 25 is:,104
The sum of 65 and 72 is:,The difference of 65 and 72 is:,137
The sum of 23 and 7 is:,The difference of 23 and 7 is:,30
The sum of 44 and 81 is:,The difference of 44 and 81 is:,125
The sum of 27 and 61 is:,The difference of 27 and 61 is:,88
The sum of 76 and 11 is:,The difference of 76 and 11 is:,87
The sum of 82 and 5 is:,The difference of 82 and 5 is:,87
The sum of 8 and 63 is:,The difference of 8 and 63 is:,71
The sum of 46 and 41 is:,The difference of 46 and 41 is:,87
The sum of 38 and 100 is:,The difference of 38 and 100 is:,138
The sum of 89 and 96 is:,The difference of 89 and 96 is:,185
The sum of 34 and 27 is:,The difference of 34 and 27 is:,61
The sum of 18 and 31 is:,The difference of 18 and 31 is:,49
The sum of 11 and 84 is:,The difference of 11 and 84 is:,95
The sum of 97 and 9 is:,The difference of 97 and 9 is:,106
The sum of 42 and 99 is:,The difference of 42 and 99 is:,141
The sum of 99 and 52 is:,The difference of 99 and 52 is:,151
The sum of 26 and 34 is:,The difference of 26 and 34 is:,60
The sum of 10 and 26 is:,The difference of 10 and 26 is:,36
The sum of 73 and 11 is:,The difference of 73 and 11 is:,84
The sum of 40 and 39 is:,The difference of 40 and 39 is:,79
The sum of 64 and 41 is:,The difference of 64 and 41 is:,105
The sum of 37 and 80 is:,The difference of 37 and 80 is:,117
The sum of 62 and 29 is:,The difference of 62 and 29 is:,91
The sum of 12 and 82 is:,The difference of 12 and 82 is:,94
The sum of 78 and 31 is:,The difference of 78 and 31 is:,109
The sum of 44 and 10 is:,The difference of 44 and 10 is:,54
The sum of 83 and 55 is:,The difference of 83 and 55 is:,138
The sum of 30 and 53 is:,The difference of 30 and 53 is:,83
The sum of 56 and 30 is:,The difference of 56 and 30 is:,86
The sum of 96 and 57 is:,The difference of 96 and 57 is:,153
The sum of 89 and 2 is:,The difference of 89 and 2 is:,91
The sum of 45 and 52 is:,The difference of 45 and 52 is:,97
The sum of 33 and 66 is:,The difference of 33 and 66 is:,99
The sum of 33 and 96 is:,The difference of 33 and 96 is:,129
The sum of 78 and 91 is:,The difference of 78 and 91 is:,169
The sum of 4 and 42 is:,The difference of 4 and 42 is:,46
The sum of 72 and 48 is:,The difference of 72 and 48 is:,120
The sum of 5 and 100 is:,The difference of 5 and 100 is:,105
The sum of 60 and 20 is:,The difference of 60 and 20 is:,80
The sum of 9 and 81 is:,The difference of 9 and 81 is:,90
The sum of 75 and 46 is:,The difference of 75 and 46 is:,121
The sum of 18 and 22 is:,The difference of 18 and 22 is:,40
The sum of 39 and 55 is:,The difference of 39 and 55 is:,94
The sum of 83 and 12 is:,The difference of 83 and 12 is:,95
The sum of 7 and 29 is:,The difference of 7 and 29 is:,36
The sum of 12 and 13 is:,The difference of 12 and 13 is:,25
The sum of 52 and 14 is:,The difference of 52 and 14 is:,66
The sum of 4 and 2 is:,The difference of 4 and 2 is:,6
The sum of 96 and 36 is:,The difference of 96 and 36 is:,132
The sum of 85 and 73 is:,The difference of 85 and 73 is:,158
The sum of 41 and 89 is:,The difference of 41 and 89 is:,130
The sum of 7 and 52 is:,The difference of 7 and 52 is:,59
The sum of 52 and 41 is:,The difference of 52 and 41 is:,93
The sum of 20 and 19 is:,The difference of 20 and 19 is:,39
The sum of 7 and 25 is:,The difference of 7 and 25 is:,32
The sum of 50 and 50 is:,The difference of 50 and 50 is:,100
The sum of 97 and 49 is:,The difference of 97 and 49 is:,146
The sum of 80 and 75 is:,The difference of 80 and 75 is:,155
The sum of 44 and 22 is:,The difference of 44 and 22 is:,66
The sum of 79 and 7 is:,The difference of 79 and 7 is:,86
The sum of 23 and 32 is:,The difference of 23 and 32 is:,55
The sum of 46 and 5 is:,The difference of 46 and 5 is:,51
The sum of 30 and 35 is:,The difference of 30 and 35 is:,65
The sum of 9 and 28 is:,The difference of 9 and 28 is:,37
The sum of 14 and 45 is:,The difference of 14 and 45 is:,59
The sum of 29 and 78 is:,The difference of 29 and 78 is:,107
The sum of 69 and 69 is:,The difference of 69 and 69 is:,138
The sum of 32 and 4 is:,The difference of 32 and 4 is:,36
The sum of 50 and 88 is:,The difference of 50 and 88 is:,138
The sum of 66 and 49 is:,The difference of 66 and 49 is:,115
The sum of 19 and 100 is:,The difference of 19 and 100 is:,119
The sum of 32 and 79 is:,The difference of 32 and 79 is:,111
The sum of 99 and 82 is:,The difference of 99 and 82 is:,181
The sum of 46 and 43 is:,The difference of 46 and 43 is:,89
The sum of 12 and 78 is:,The difference of 12 and 78 is:,90
The sum of 63 and 88 is:,The difference of 63 and 88 is:,151
The sum of 60 and 26 is:,The difference of 60 and 26 is:,86
The sum of 45 and 57 is:,The difference of 45 and 57 is:,102
The sum of 76 and 28 is:,The difference of 76 and 28 is:,104
The sum of 32 and 81 is:,The difference of 32 and 81 is:,113
The sum of 65 and 47 is:,The difference of 65 and 47 is:,112
The sum of 7 and 50 is:,The difference of 7 and 50 is:,57
The sum of 22 and 3 is:,The difference of 22 and 3 is:,25
The sum of 91 and 24 is:,The difference of 91 and 24 is:,115
The sum of 3 and 39 is:,The difference of 3 and 39 is:,42
The sum of 41 and 69 is:,The difference of 41 and 69 is:,110
The sum of 34 and 46 is:,The difference of 34 and 46 is:,80
The sum of 59 and 63 is:,The difference of 59 and 63 is:,122
The sum of 51 and 70 is:,The difference of 51 and 70 is:,121
The sum of 49 and 47 is:,The difference of 49 and 47 is:,96
The sum of 55 and 65 is:,The difference of 55 and 65 is:,120
The sum of 38 and 1 is:,The difference of 38 and 1 is:,39
The sum of 28 and 1 is:,The difference of 28 and 1 is:,29
The sum of 42 and 14 is:,The difference of 42 and 14 is:,56
The sum of 95 and 99 is:,The difference of 95 and 99 is:,194
The sum of 23 and 58 is:,The difference of 23 and 58 is:,81
The sum of 6 and 88 is:,The difference of 6 and 88 is:,94
The sum of 95 and 53 is:,The difference of 95 and 53 is:,148
The sum of 97 and 79 is:,The difference of 97 and 79 is:,176
The sum of 69 and 6 is:,The difference of 69 and 6 is:,75
The sum of 87 and 56 is:,The difference of 87 and 56 is:,143
The sum of 100 and 62 is:,The difference of 100 and 62 is:,162
The sum of 98 and 16 is:,The difference of 98 and 16 is:,114
The sum of 41 and 24 is:,The difference of 41 and 24 is:,65
The sum of 2 and 37 is:,The difference of 2 and 37 is:,39
The sum of 49 and 54 is:,The difference of 49 and 54 is:,103
The sum of 79 and 64 is:,The difference of 79 and 64 is:,143
The sum of 85 and 63 is:,The difference of 85 and 63 is:,148
The sum of 40 and 76 is:,The difference of 40 and 76 is:,116
The sum of 32 and 32 is:,The difference of 32 and 32 is:,64
The sum of 20 and 22 is:,The difference of 20 and 22 is:,42
The sum of 35 and 32 is:,The difference of 35 and 32 is:,67
The sum of 97 and 34 is:,The difference of 97 and 34 is:,131
The sum of 76 and 78 is:,The difference of 76 and 78 is:,154
The sum of 13 and 64 is:,The difference of 13 and 64 is:,77
The sum of 77 and 58 is:,The difference of 77 and 58 is:,135
The sum of 93 and 37 is:,The difference of 93 and 37 is:,130
The sum of 24 and 36 is:,The difference of 24 and 36 is:,60
The sum of 51 and 73 is:,The difference of 51 and 73 is:,124
The sum of 48 and 32 is:,The difference of 48 and 32 is:,80
The sum of 17 and 7 is:,The difference of 17 and 7 is:,24
The sum of 81 and 64 is:,The difference of 81 and 64 is:,145
The sum of 33 and 7 is:,The difference of 33 and 7 is:,40
The sum of 7 and 37 is:,The difference of 7 and 37 is:,44
The sum of 69 and 22 is:,The difference of 69 and 22 is:,91
The sum of 93 and 45 is:,The difference of 93 and 45 is:,138
The sum of 5 and 99 is:,The difference of 5 and 99 is:,104
The sum of 51 and 87 is:,The difference of 51 and 87 is:,138
The sum of 63 and 46 is:,The difference of 63 and 46 is:,109
The sum of 54 and 16 is:,The difference of 54 and 16 is:,70
The sum of 1 and 78 is:,The difference of 1 and 78 is:,79
The sum of 62 and 53 is:,The difference of 62 and 53 is:,115
The sum of 63 and 84 is:,The difference of 63 and 84 is:,147
The sum of 13 and 7 is:,The difference of 13 and 7 is:,20
The sum of 52 and 76 is:,The difference of 52 and 76 is:,128
The sum of 27 and 52 is:,The difference of 27 and 52 is:,79
The sum of 27 and 8 is:,The difference of 27 and 8 is:,35
The sum of 99 and 26 is:,The difference of 99 and 26 is:,125
The sum of 12 and 89 is:,The difference of 12 and 89 is:,101
The sum of 47 and 90 is:,The difference of 47 and 90 is:,137
The sum of 67 and 24 is:,The difference of 67 and 24 is:,91
The sum of 25 and 36 is:,The difference of 25 and 36 is:,61
The sum of 64 and 97 is:,The difference of 64 and 97 is:,161
The sum of 93 and 79 is:,The difference of 93 and 79 is:,172
The sum of 49 and 12 is:,The difference of 49 and 12 is:,61
The sum of 65 and 2 is:,The difference of 65 and 2 is:,67
The sum of 100 and 70 is:,The difference of 100 and 70 is:,170
The sum of 39 and 27 is:,The difference of 39 and 27 is:,66
The sum of 23 and 3 is:,The difference of 23 and 3 is:,26
The sum of 38 and 43 is:,The difference of 38 and 43 is:,81
The sum of 47 and 10 is:,The difference of 47 and 10 is:,57
The sum of 69 and 16 is:,The difference of 69 and 16 is:,85
The sum of 10 and 10 is:,The difference of 10 and 10 is:,20
The sum of 67 and 6 is:,The difference of 67 and 6 is:,73
The sum of 74 and 89 is:,The difference of 74 and 89 is:,163
The sum of 44 and 56 is:,The difference of 44 and 56 is:,100
The sum of 96 and 77 is:,The difference of 96 and 77 is:,173
The sum of 8 and 53 is:,The difference of 8 and 53 is:,61
The sum of 46 and 73 is:,The difference of 46 and 73 is:,119
The sum of 62 and 77 is:,The difference of 62 and 77 is:,139
The sum of 54 and 56 is:,The difference of 54 and 56 is:,110
The sum of 15 and 47 is:,The difference of 15 and 47 is:,62
The sum of 88 and 85 is:,The difference of 88 and 85 is:,173
The sum of 2 and 24 is:,The difference of 2 and 24 is:,26
The sum of 88 and 63 is:,The difference of 88 and 63 is:,151
The sum of 19 and 69 is:,The difference of 19 and 69 is:,88
The sum of 17 and 7 is:,The difference of 17 and 7 is:,24
The sum of 93 and 62 is:,The difference of 93 and 62 is:,155
The sum of 52 and 52 is:,The difference of 52 and 52 is:,104
The sum of 46 and 16 is:,The difference of 46 and 16 is:,62
The sum of 1 and 63 is:,The difference of 1 and 63 is:,64
The sum of 89 and 13 is:,The difference of 89 and 13 is:,102
The sum of 41 and 11 is:,The difference of 41 and 11 is:,52
The sum of 4 and 54 is:,The difference of 4 and 54 is:,58
The sum of 13 and 65 is:,The difference of 13 and 65 is:,78
The sum of 5 and 46 is:,The difference of 5 and 46 is:,51
The sum of 59 and 27 is:,The difference of 59 and 27 is:,86
The sum of 59 and 64 is:,The difference of 59 and 64 is:,123
The sum of 96 and 8 is:,The difference of 96 and 8 is:,104
The sum of 15 and 46 is:,The difference of 15 and 46 is:,61
The sum of 28 and 23 is:,The difference of 28 and 23 is:,51
The sum of 46 and 72 is:,The difference of 46 and 72 is:,118
The sum of 22 and 33 is:,The difference of 22 and 33 is:,55
The sum of 44 and 87 is:,The difference of 44 and 87 is:,131
The sum of 52 and 25 is:,The difference of 52 and 25 is:,77
The sum of 32 and 75 is:,The difference of 32 and 75 is:,107
The sum of 100 and 37 is:,The difference of 100 and 37 is:,137
The sum of 62 and 78 is:,The difference of 62 and 78 is:,140
The sum of 27 and 57 is:,The difference of 27 and 57 is:,84
The sum of 8 and 56 is:,The difference of 8 and 56 is:,64
The sum of 39 and 19 is:,The difference of 39 and 19 is:,58
The sum of 46 and 20 is:,The difference of 46 and 20 is:,66
The sum of 60 and 39 is:,The difference of 60 and 39 is:,99
The sum of 59 and 82 is:,The difference of 59 and 82 is:,141
The sum of 41 and 54 is:,The difference of 41 and 54 is:,95
The sum of 42 and 100 is:,The difference of 42 and 100 is:,142
The sum of 14 and 37 is:,The difference of 14 and 37 is:,51
The sum of 90 and 5 is:,The difference of 90 and 5 is:,95
The sum of 72 and 74 is:,The difference of 72 and 74 is:,146
The sum of 64 and 30 is:,The difference of 64 and 30 is:,94
The sum of 52 and 85 is:,The difference of 52 and 85 is:,137
The sum of 60 and 79 is:,The difference of 60 and 79 is:,139
The sum of 98 and 6 is:,The difference of 98 and 6 is:,104
The sum of 17 and 98 is:,The difference of 17 and 98 is:,115
The sum of 67 and 97 is:,The difference of 67 and 97 is:,164
The sum of 18 and 78 is:,The difference of 18 and 78 is:,96
The sum of 39 and 61 is:,The difference of 39 and 61 is:,100
The sum of 85 and 94 is:,The difference of 85 and 94 is:,179
The sum of 71 and 42 is:,The difference of 71 and 42 is:,113
The sum of 23 and 98 is:,The difference of 23 and 98 is:,121
The sum of 18 and 95 is:,The difference of 18 and 95 is:,113
The sum of 79 and 99 is:,The difference of 79 and 99 is:,178
The sum of 34 and 82 is:,The difference of 34 and 82 is:,116
The sum of 6 and 16 is:,The difference of 6 and 16 is:,22
The sum of 31 and 95 is:,The difference of 31 and 95 is:,126
The sum of 92 and 98 is:,The difference of 92 and 98 is:,190
The sum of 56 and 44 is:,The difference of 56 and 44 is:,100
The sum of 98 and 36 is:,The difference of 98 and 36 is:,134
The sum of 91 and 65 is:,The difference of 91 and 65 is:,156
The sum of 54 and 42 is:,The difference of 54 and 42 is:,96
The sum of 35 and 73 is:,The difference of 35 and 73 is:,108
The sum of 97 and 93 is:,The difference of 97 and 93 is:,190
The sum of 99 and 59 is:,The difference of 99 and 59 is:,158
The sum of 83 and 75 is:,The difference of 83 and 75 is:,158
The sum of 32 and 6 is:,The difference of 32 and 6 is:,38
The sum of 69 and 26 is:,The difference of 69 and 26 is:,95
The sum of 34 and 7 is:,The difference of 34 and 7 is:,41
The sum of 30 and 73 is:,The difference of 30 and 73 is:,103
The sum of 84 and 54 is:,The difference of 84 and 54 is:,138
The sum of 66 and 36 is:,The difference of 66 and 36 is:,102
The sum of 1 and 64 is:,The difference of 1 and 64 is:,65
The sum of 50 and 61 is:,The difference of 50 and 61 is:,111
The sum of 50 and 29 is:,The difference of 50 and 29 is:,79
The sum of 24 and 73 is:,The difference of 24 and 73 is:,97
The sum of 53 and 85 is:,The difference of 53 and 85 is:,138
The sum of 12 and 13 is:,The difference of 12 and 13 is:,25
The sum of 68 and 10 is:,The difference of 68 and 10 is:,78
The sum of 4 and 76 is:,The difference of 4 and 76 is:,80
The sum of 45 and 28 is:,The difference of 45 and 28 is:,73
The sum of 18 and 58 is:,The difference of 18 and 58 is:,76
The sum of 23 and 35 is:,The difference of 23 and 35 is:,58
The sum of 55 and 35 is:,The difference of 55 and 35 is:,90
The sum of 86 and 35 is:,The difference of 86 and 35 is:,121
The sum of 94 and 99 is:,The difference of 94 and 99 is:,193
The sum of 19 and 39 is:,The difference of 19 and 39 is:,58
The sum of 56 and 46 is:,The difference of 56 and 46 is:,102
The sum of 100 and 58 is:,The difference of 100 and 58 is:,158
The sum of 3 and 78 is:,The difference of 3 and 78 is:,81
The sum of 96 and 11 is:,The difference of 96 and 11 is:,107
The sum of 4 and 93 is:,The difference of 4 and 93 is:,97
The sum of 91 and 12 is:,The difference of 91 and 12 is:,103
The sum of 100 and 99 is:,The difference of 100 and 99 is:,199
The sum of 86 and 77 is:,The difference of 86 and 77 is:,163
The sum of 10 and 86 is:,The difference of 10 and 86 is:,96
The sum of 87 and 33 is:,The difference of 87 and 33 is:,120
The sum of 61 and 93 is:,The difference of 61 and 93 is:,154
The sum of 96 and 94 is:,The difference of 96 and 94 is:,190
The sum of 7 and 90 is:,The difference of 7 and 90 is:,97
The sum of 96 and 23 is:,The difference of 96 and 23 is:,119
The sum of 38 and 1 is:,The difference of 38 and 1 is:,39
The sum of 96 and 22 is:,The difference of 96 and 22 is:,118
The sum of 50 and 49 is:,The difference of 50 and 49 is:,99
The sum of 80 and 18 is:,The difference of 80 and 18 is:,98
The sum of 74 and 54 is:,The difference of 74 and 54 is:,128
The sum of 79 and 100 is:,The difference of 79 and 100 is:,179
The sum of 21 and 40 is:,The difference of 21 and 40 is:,61
The sum of 71 and 25 is:,The difference of 71 and 25 is:,96
The sum of 40 and 91 is:,The difference of 40 and 91 is:,131
The sum of 23 and 92 is:,The difference of 23 and 92 is:,115
The sum of 91 and 8 is:,The difference of 91 and 8 is:,99
The sum of 69 and 20 is:,The difference of 69 and 20 is:,89
The sum of 23 and 62 is:,The difference of 23 and 62 is:,85
The sum of 95 and 71 is:,The difference of 95 and 71 is:,166
The sum of 13 and 50 is:,The difference of 13 and 50 is:,63
The sum of 35 and 61 is:,The difference of 35 and 61 is:,96
The sum of 86 and 63 is:,The difference of 86 and 63 is:,149
The sum of 72 and 100 is:,The difference of 72 and 100 is:,172
The sum of 4 and 12 is:,The difference of 4 and 12 is:,16
The sum of 45 and 39 is:,The difference of 45 and 39 is:,84
The sum of 72 and 99 is:,The difference of 72 and 99 is:,171
The sum of 76 and 63 is:,The difference of 76 and 63 is:,139
The sum of 31 and 52 is:,The difference of 31 and 52 is:,83
The sum of 2 and 65 is:,The difference of 2 and 65 is:,67
The sum of 27 and 97 is:,The difference of 27 and 97 is:,124
The sum of 22 and 43 is:,The difference of 22 and 43 is:,65
The sum of 76 and 23 is:,The difference of 76 and 23 is:,99
The sum of 5 and 16 is:,The difference of 5 and 16 is:,21
The sum of 46 and 45 is:,The difference of 46 and 45 is:,91
The sum of 45 and 17 is:,The difference of 45 and 17 is:,62
The sum of 14 and 85 is:,The difference of 14 and 85 is:,99
The sum of 52 and 3 is:,The difference of 52 and 3 is:,55
The sum of 76 and 53 is:,The difference of 76 and 53 is:,129
The sum of 93 and 69 is:,The difference of 93 and 69 is:,162
The sum of 22 and 70 is:,The difference of 22 and 70 is:,92
The sum of 53 and 30 is:,The difference of 53 and 30 is:,83
The sum of 98 and 71 is:,The difference of 98 and 71 is:,169
The sum of 37 and 51 is:,The difference of 37 and 51 is:,88
The sum of 34 and 93 is:,The difference of 34 and 93 is:,127
The sum of 100 and 70 is:,The difference of 100 and 70 is:,170
The sum of 3 and 35 is:,The difference of 3 and 35 is:,38
The sum of 5 and 88 is:,The difference of 5 and 88 is:,93
The sum of 100 and 6 is:,The difference of 100 and 6 is:,106
The sum of 22 and 2 is:,The difference of 22 and 2 is:,24
The sum of 69 and 30 is:,The difference of 69 and 30 is:,99
The sum of 41 and 99 is:,The difference of 41 and 99 is:,140
The sum of 18 and 71 is:,The difference of 18 and 71 is:,89
The sum of 3 and 56 is:,The difference of 3 and 56 is:,59
The sum of 40 and 12 is:,The difference of 40 and 12 is:,52
The sum of 47 and 87 is:,The difference of 47 and 87 is:,134
The sum of 14 and 15 is:,The difference of 14 and 15 is:,29
The sum of 76 and 11 is:,The difference of 76 and 11 is:,87
The sum of 39 and 51 is:,The difference of 39 and 51 is:,90
The sum of 85 and 35 is:,The difference of 85 and 35 is:,120
The sum of 60 and 30 is:,The difference of 60 and 30 is:,90
The sum of 71 and 4 is:,The difference of 71 and 4 is:,75
The sum of 21 and 66 is:,The difference of 21 and 66 is:,87
The sum of 26 and 28 is:,The difference of 26 and 28 is:,54
The sum of 63 and 61 is:,The difference of 63 and 61 is:,124
The sum of 97 and 24 is:,The difference of 97 and 24 is:,121
The sum of 57 and 21 is:,The difference of 57 and 21 is:,78
The sum of 40 and 70 is:,The difference of 40 and 70 is:,110
The sum of 5 and 62 is:,The difference of 5 and 62 is:,67
The sum of 30 and 7 is:,The difference of 30 and 7 is:,37
The sum of 32 and 65 is:,The difference of 32 and 65 is:,97
The sum of 91 and 80 is:,The difference of 91 and 80 is:,171
The sum of 100 and 56 is:,The difference of 100 and 56 is:,156
The sum of 33 and 11 is:,The difference of 33 and 11 is:,44
The sum of 93 and 25 is:,The difference of 93 and 25 is:,118
The sum of 8 and 56 is:,The difference of 8 and 56 is:,64
The sum of 92 and 90 is:,The difference of 92 and 90 is:,182
The sum of 24 and 38 is:,The difference of 24 and 38 is:,62
The sum of 51 and 82 is:,The difference of 51 and 82 is:,133
The sum of 8 and 53 is:,The difference of 8 and 53 is:,61
The sum of 41 and 100 is:,The difference of 41 and 100 is:,141
The sum of 37 and 73 is:,The difference of 37 and 73 is:,110
The sum of 24 and 88 is:,The difference of 24 and 88 is:,112
The sum of 76 and 22 is:,The difference of 76 and 22 is:,98
The sum of 56 and 96 is:,The difference of 56 and 96 is:,152
The sum of 22 and 74 is:,The difference of 22 and 74 is:,96
The sum of 62 and 70 is:,The difference of 62 and 70 is:,132
The sum of 22 and 5 is:,The difference of 22 and 5 is:,27
The sum of 53 and 65 is:,The difference of 53 and 65 is:,118
The sum of 86 and 8 is:,The difference of 86 and 8 is:,94
The sum of 5 and 100 is:,The difference of 5 and 100 is:,105
The sum of 94 and 6 is:,The difference of 94 and 6 is:,100
The sum of 17 and 92 is:,The difference of 17 and 92 is:,109
The sum of 1 and 60 is:,The difference of 1 and 60 is:,61
The sum of 11 and 5 is:,The difference of 11 and 5 is:,16
The sum of 2 and 80 is:,The difference of 2 and 80 is:,82
The sum of 88 and 72 is:,The difference of 88 and 72 is:,160
The sum of 86 and 15 is:,The difference of 86 and 15 is:,101
The sum of 27 and 71 is:,The difference of 27 and 71 is:,98
The sum of 67 and 9 is:,The difference of 67 and 9 is:,76
The sum of 77 and 99 is:,The difference of 77 and 99 is:,176
The sum of 9 and 34 is:,The difference of 9 and 34 is:,43
The sum of 65 and 27 is:,The difference of 65 and 27 is:,92
The sum of 24 and 14 is:,The difference of 24 and 14 is:,38
The sum of 20 and 60 is:,The difference of 20 and 60 is:,80
The sum of 58 and 51 is:,The difference of 58 and 51 is:,109
The sum of 18 and 38 is:,The difference of 18 and 38 is:,56
The sum of 55 and 63 is:,The difference of 55 and 63 is:,118
The sum of 10 and 4 is:,The difference of 10 and 4 is:,14
The sum of 84 and 12 is:,The difference of 84 and 12 is:,96
The sum of 7 and 66 is:,The difference of 7 and 66 is:,73
The sum of 87 and 8 is:,The difference of 87 and 8 is:,95
The sum of 30 and 66 is:,The difference of 30 and 66 is:,96
The sum of 64 and 75 is:,The difference of 64 and 75 is:,139
The sum of 76 and 49 is:,The difference of 76 and 49 is:,125
The sum of 60 and 80 is:,The difference of 60 and 80 is:,140
The sum of 36 and 12 is:,The difference of 36 and 12 is:,48
The sum of 60 and 47 is:,The difference of 60 and 47 is:,107
The sum of 13 and 6 is:,The difference of 13 and 6 is:,19
The sum of 33 and 79 is:,The difference of 33 and 79 is:,112
The sum of 83 and 12 is:,The difference of 83 and 12 is:,95
The sum of 97 and 67 is:,The difference of 97 and 67 is:,164
The sum of 79 and 69 is:,The difference of 79 and 69 is:,148
The sum of 67 and 27 is:,The difference of 67 and 27 is:,94
The sum of 70 and 44 is:,The difference of 70 and 44 is:,114
The sum of 24 and 4 is:,The difference of 24 and 4 is:,28
The sum of 12 and 6 is:,The difference of 12 and 6 is:,18
The sum of 97 and 13 is:,The difference of 97 and 13 is:,110
The sum of 62 and 84 is:,The difference of 62 and 84 is:,146
The sum of 86 and 37 is:,The difference of 86 and 37 is:,123
The sum of 22 and 92 is:,The difference of 22 and 92 is:,114
The sum of 14 and 44 is:,The difference of 14 and 44 is:,58
The sum of 81 and 21 is:,The difference of 81 and 21 is:,102
The sum of 67 and 70 is:,The difference of 67 and 70 is:,137
The sum of 56 and 55 is:,The difference of 56 and 55 is:,111
The sum of 58 and 88 is:,The difference of 58 and 88 is:,146
The sum of 21 and 69 is:,The difference of 21 and 69 is:,90
The sum of 98 and 78 is:,The difference of 98 and 78 is:,176
The sum of 19 and 36 is:,The difference of 19 and 36 is:,55
The sum of 87 and 92 is:,The difference of 87 and 92 is:,179
The sum of 88 and 10 is:,The difference of 88 and 10 is:,98
The sum of 21 and 1 is:,The difference of 21 and 1 is:,22
The sum of 98 and 95 is:,The difference of 98 and 95 is:,193
The sum of 49 and 30 is:,The difference of 49 and 30 is:,79
