clean,corrupted,answer
76 + 34=,76 - 34=,110
50 + 12=,50 - 12=,62
62 + 88=,62 - 88=,150
56 + 86=,56 - 86=,142
32 + 89=,32 - 89=,121
71 + 72=,71 - 72=,143
59 + 89=,59 - 89=,148
51 + 90=,51 - 90=,141
5 + 42=,5 - 42=,47
12 + 96=,12 - 96=,108
95 + 28=,95 - 28=,123
49 + 99=,49 - 99=,148
99 + 31=,99 - 31=,130
42 + 90=,42 - 90=,132
20 + 45=,20 - 45=,65
10 + 83=,10 - 83=,93
65 + 36=,65 - 36=,101
45 + 83=,45 - 83=,128
57 + 5=,57 - 5=,62
83 + 18=,83 - 18=,101
11 + 5=,11 - 5=,16
42 + 53=,42 - 53=,95
58 + 27=,58 - 27=,85
61 + 23=,61 - 23=,84
19 + 60=,19 - 60=,79
68 + 95=,68 - 95=,163
79 + 36=,79 - 36=,115
34 + 8=,34 - 8=,42
11 + 23=,11 - 23=,34
89 + 61=,89 - 61=,150
17 + 94=,17 - 94=,111
20 + 52=,20 - 52=,72
43 + 21=,43 - 21=,64
61 + 3=,61 - 3=,64
8 + 85=,8 - 85=,93
98 + 90=,98 - 90=,188
64 + 44=,64 - 44=,108
92 + 94=,92 - 94=,186
47 + 49=,47 - 49=,96
21 + 94=,21 - 94=,115
41 + 97=,41 - 97=,138
62 + 77=,62 - 77=,139
18 + 92=,18 - 92=,110
73 + 6=,73 - 6=,79
55 + 73=,55 - 73=,128
88 + 74=,88 - 74=,162
80 + 12=,80 - 12=,92
23 + 6=,23 - 6=,29
53 + 68=,53 - 68=,121
58 + 19=,58 - 19=,77
27 + 21=,27 - 21=,48
22 + 28=,22 - 28=,50
80 + 29=,80 - 29=,109
7 + 89=,7 - 89=,96
38 + 78=,38 - 78=,116
10 + 45=,10 - 45=,55
32 + 1=,32 - 1=,33
56 + 15=,56 - 15=,71
28 + 100=,28 - 100=,128
50 + 48=,50 - 48=,98
91 + 17=,91 - 17=,108
44 + 11=,44 - 11=,55
20 + 12=,20 - 12=,32
76 + 46=,76 - 46=,122
69 + 68=,69 - 68=,137
41 + 44=,41 - 44=,85
93 + 32=,93 - 32=,125
79 + 76=,79 - 76=,155
3 + 2=,3 - 2=,5
70 + 10=,70 - 10=,80
83 + 76=,83 - 76=,159
89 + 57=,89 - 57=,146
87 + 97=,87 - 97=,184
22 + 74=,22 - 74=,96
73 + 42=,73 - 42=,115
19 + 69=,19 - 69=,88
13 + 14=,13 - 14=,27
62 + 38=,62 - 38=,100
91 + 79=,91 - 79=,170
14 + 72=,14 - 72=,86
53 + 87=,53 - 87=,140
65 + 64=,65 - 64=,129
100 + 17=,100 - 17=,117
46 + 40=,46 - 40=,86
57 + 53=,57 - 53=,110
74 + 87=,74 - 87=,161
44 + 23=,44 - 23=,67
29 + 36=,29 - 36=,65
14 + 75=,14 - 75=,89
44 + 97=,44 - 97=,141
44 + 44=,44 - 44=,88
72 + 21=,72 - 21=,93
57 + 8=,57 - 8=,65
2 + 74=,2 - 74=,76
21 + 63=,21 - 63=,84
82 + 44=,82 - 44=,126
2 + 20=,2 - 20=,22
39 + 35=,39 - 35=,74
22 + 48=,22 - 48=,70
97 + 91=,97 - 91=,188
1 + 85=,1 - 85=,86
75 + 81=,75 - 81=,156
67 + 3=,67 - 3=,70
95 + 41=,95 - 41=,136
50 + 31=,50 - 31=,81
77 + 31=,77 - 31=,108
59 + 61=,59 - 61=,120
60 + 80=,60 - 80=,140
32 + 51=,32 - 51=,83
74 + 54=,74 - 54=,128
91 + 98=,91 - 98=,189
50 + 88=,50 - 88=,138
93 + 31=,93 - 31=,124
25 + 18=,25 - 18=,43
63 + 51=,63 - 51=,114
33 + 24=,33 - 24=,57
82 + 75=,82 - 75=,157
14 + 15=,14 - 15=,29
49 + 74=,49 - 74=,123
44 + 36=,44 - 36=,80
78 + 31=,78 - 31=,109
96 + 57=,96 - 57=,153
9 + 28=,9 - 28=,37
1 + 7=,1 - 7=,8
45 + 92=,45 - 92=,137
87 + 35=,87 - 35=,122
82 + 53=,82 - 53=,135
61 + 24=,61 - 24=,85
40 + 44=,40 - 44=,84
46 + 88=,46 - 88=,134
22 + 57=,22 - 57=,79
8 + 62=,8 - 62=,70
99 + 95=,99 - 95=,194
96 + 76=,96 - 76=,172
22 + 56=,22 - 56=,78
39 + 77=,39 - 77=,116
97 + 77=,97 - 77=,174
63 + 15=,63 - 15=,78
1 + 22=,1 - 22=,23
66 + 13=,66 - 13=,79
98 + 36=,98 - 36=,134
53 + 63=,53 - 63=,116
11 + 82=,11 - 82=,93
9 + 44=,9 - 44=,53
76 + 81=,76 - 81=,157
12 + 60=,12 - 60=,72
41 + 39=,41 - 39=,80
66 + 65=,66 - 65=,131
2 + 70=,2 - 70=,72
81 + 39=,81 - 39=,120
9 + 41=,9 - 41=,50
100 + 35=,100 - 35=,135
22 + 66=,22 - 66=,88
36 + 15=,36 - 15=,51
14 + 5=,14 - 5=,19
99 + 96=,99 - 96=,195
18 + 73=,18 - 73=,91
11 + 82=,11 - 82=,93
80 + 90=,80 - 90=,170
67 + 59=,67 - 59=,126
26 + 4=,26 - 4=,30
33 + 77=,33 - 77=,110
47 + 9=,47 - 9=,56
84 + 28=,84 - 28=,112
16 + 78=,16 - 78=,94
28 + 89=,28 - 89=,117
53 + 28=,53 - 28=,81
3 + 10=,3 - 10=,13
80 + 48=,80 - 48=,128
61 + 4=,61 - 4=,65
16 + 63=,16 - 63=,79
94 + 22=,94 - 22=,116
52 + 1=,52 - 1=,53
88 + 12=,88 - 12=,100
70 + 63=,70 - 63=,133
61 + 59=,61 - 59=,120
42 + 55=,42 - 55=,97
26 + 44=,26 - 44=,70
66 + 95=,66 - 95=,161
35 + 88=,35 - 88=,123
78 + 5=,78 - 5=,83
7 + 81=,7 - 81=,88
53 + 45=,53 - 45=,98
45 + 75=,45 - 75=,120
92 + 42=,92 - 42=,134
99 + 39=,99 - 39=,138
52 + 47=,52 - 47=,99
18 + 34=,18 - 34=,52
54 + 85=,54 - 85=,139
88 + 1=,88 - 1=,89
38 + 52=,38 - 52=,90
81 + 53=,81 - 53=,134
13 + 82=,13 - 82=,95
54 + 35=,54 - 35=,89
93 + 53=,93 - 53=,146
94 + 92=,94 - 92=,186
43 + 38=,43 - 38=,81
23 + 68=,23 - 68=,91
51 + 9=,51 - 9=,60
85 + 78=,85 - 78=,163
12 + 42=,12 - 42=,54
20 + 88=,20 - 88=,108
55 + 37=,55 - 37=,92
1 + 45=,1 - 45=,46
32 + 61=,32 - 61=,93
8 + 67=,8 - 67=,75
22 + 41=,22 - 41=,63
3 + 40=,3 - 40=,43
9 + 94=,9 - 94=,103
32 + 51=,32 - 51=,83
88 + 72=,88 - 72=,160
81 + 68=,81 - 68=,149
92 + 20=,92 - 20=,112
37 + 71=,37 - 71=,108
57 + 13=,57 - 13=,70
35 + 86=,35 - 86=,121
59 + 91=,59 - 91=,150
77 + 59=,77 - 59=,136
21 + 72=,21 - 72=,93
64 + 43=,64 - 43=,107
51 + 15=,51 - 15=,66
27 + 34=,27 - 34=,61
74 + 77=,74 - 77=,151
34 + 93=,34 - 93=,127
2 + 38=,2 - 38=,40
8 + 63=,8 - 63=,71
63 + 39=,63 - 39=,102
22 + 59=,22 - 59=,81
42 + 16=,42 - 16=,58
72 + 2=,72 - 2=,74
77 + 78=,77 - 78=,155
90 + 47=,90 - 47=,137
7 + 74=,7 - 74=,81
55 + 15=,55 - 15=,70
12 + 58=,12 - 58=,70
85 + 85=,85 - 85=,170
7 + 71=,7 - 71=,78
73 + 11=,73 - 11=,84
76 + 39=,76 - 39=,115
46 + 80=,46 - 80=,126
72 + 38=,72 - 38=,110
1 + 64=,1 - 64=,65
32 + 21=,32 - 21=,53
12 + 86=,12 - 86=,98
91 + 33=,91 - 33=,124
89 + 4=,89 - 4=,93
38 + 58=,38 - 58=,96
92 + 24=,92 - 24=,116
78 + 4=,78 - 4=,82
83 + 99=,83 - 99=,182
80 + 42=,80 - 42=,122
18 + 88=,18 - 88=,106
64 + 71=,64 - 71=,135
3 + 14=,3 - 14=,17
99 + 68=,99 - 68=,167
51 + 35=,51 - 35=,86
63 + 83=,63 - 83=,146
60 + 84=,60 - 84=,144
99 + 50=,99 - 50=,149
96 + 8=,96 - 8=,104
3 + 40=,3 - 40=,43
2 + 60=,2 - 60=,62
19 + 41=,19 - 41=,60
39 + 36=,39 - 36=,75
3 + 96=,3 - 96=,99
21 + 10=,21 - 10=,31
85 + 10=,85 - 10=,95
72 + 72=,72 - 72=,144
68 + 60=,68 - 60=,128
70 + 55=,70 - 55=,125
4 + 80=,4 - 80=,84
52 + 25=,52 - 25=,77
30 + 34=,30 - 34=,64
33 + 16=,33 - 16=,49
17 + 88=,17 - 88=,105
63 + 87=,63 - 87=,150
73 + 98=,73 - 98=,171
31 + 93=,31 - 93=,124
59 + 36=,59 - 36=,95
75 + 75=,75 - 75=,150
19 + 37=,19 - 37=,56
74 + 22=,74 - 22=,96
83 + 8=,83 - 8=,91
96 + 98=,96 - 98=,194
45 + 66=,45 - 66=,111
14 + 93=,14 - 93=,107
40 + 1=,40 - 1=,41
29 + 6=,29 - 6=,35
51 + 59=,51 - 59=,110
60 + 17=,60 - 17=,77
41 + 89=,41 - 89=,130
96 + 49=,96 - 49=,145
71 + 97=,71 - 97=,168
19 + 36=,19 - 36=,55
81 + 97=,81 - 97=,178
55 + 3=,55 - 3=,58
73 + 92=,73 - 92=,165
96 + 20=,96 - 20=,116
67 + 68=,67 - 68=,135
88 + 59=,88 - 59=,147
29 + 80=,29 - 80=,109
84 + 93=,84 - 93=,177
73 + 51=,73 - 51=,124
67 + 4=,67 - 4=,71
30 + 52=,30 - 52=,82
19 + 87=,19 - 87=,106
35 + 100=,35 - 100=,135
59 + 59=,59 - 59=,118
35 + 56=,35 - 56=,91
67 + 81=,67 - 81=,148
92 + 57=,92 - 57=,149
44 + 38=,44 - 38=,82
6 + 39=,6 - 39=,45
69 + 26=,69 - 26=,95
85 + 6=,85 - 6=,91
89 + 49=,89 - 49=,138
6 + 87=,6 - 87=,93
41 + 22=,41 - 22=,63
45 + 65=,45 - 65=,110
52 + 6=,52 - 6=,58
36 + 18=,36 - 18=,54
66 + 97=,66 - 97=,163
36 + 76=,36 - 76=,112
50 + 56=,50 - 56=,106
69 + 50=,69 - 50=,119
77 + 65=,77 - 65=,142
17 + 49=,17 - 49=,66
11 + 17=,11 - 17=,28
38 + 87=,38 - 87=,125
87 + 88=,87 - 88=,175
15 + 43=,15 - 43=,58
90 + 84=,90 - 84=,174
51 + 77=,51 - 77=,128
10 + 13=,10 - 13=,23
53 + 93=,53 - 93=,146
22 + 7=,22 - 7=,29
48 + 82=,48 - 82=,130
43 + 63=,43 - 63=,106
83 + 93=,83 - 93=,176
14 + 13=,14 - 13=,27
64 + 82=,64 - 82=,146
61 + 98=,61 - 98=,159
25 + 34=,25 - 34=,59
8 + 56=,8 - 56=,64
37 + 95=,37 - 95=,132
97 + 41=,97 - 41=,138
32 + 80=,32 - 80=,112
86 + 42=,86 - 42=,128
59 + 42=,59 - 42=,101
68 + 7=,68 - 7=,75
98 + 25=,98 - 25=,123
60 + 57=,60 - 57=,117
73 + 99=,73 - 99=,172
55 + 99=,55 - 99=,154
51 + 13=,51 - 13=,64
5 + 76=,5 - 76=,81
25 + 1=,25 - 1=,26
30 + 61=,30 - 61=,91
12 + 64=,12 - 64=,76
61 + 66=,61 - 66=,127
62 + 36=,62 - 36=,98
97 + 35=,97 - 35=,132
27 + 29=,27 - 29=,56
5 + 84=,5 - 84=,89
17 + 75=,17 - 75=,92
20 + 12=,20 - 12=,32
64 + 10=,64 - 10=,74
61 + 26=,61 - 26=,87
55 + 37=,55 - 37=,92
54 + 52=,54 - 52=,106
54 + 33=,54 - 33=,87
89 + 63=,89 - 63=,152
100 + 93=,100 - 93=,193
6 + 73=,6 - 73=,79
10 + 1=,10 - 1=,11
14 + 34=,14 - 34=,48
60 + 84=,60 - 84=,144
7 + 75=,7 - 75=,82
85 + 28=,85 - 28=,113
66 + 44=,66 - 44=,110
90 + 35=,90 - 35=,125
22 + 92=,22 - 92=,114
52 + 14=,52 - 14=,66
74 + 79=,74 - 79=,153
51 + 2=,51 - 2=,53
100 + 1=,100 - 1=,101
93 + 38=,93 - 38=,131
54 + 84=,54 - 84=,138
63 + 56=,63 - 56=,119
24 + 37=,24 - 37=,61
84 + 25=,84 - 25=,109
60 + 8=,60 - 8=,68
42 + 67=,42 - 67=,109
5 + 94=,5 - 94=,99
100 + 37=,100 - 37=,137
99 + 4=,99 - 4=,103
83 + 71=,83 - 71=,154
77 + 42=,77 - 42=,119
63 + 39=,63 - 39=,102
79 + 88=,79 - 88=,167
70 + 92=,70 - 92=,162
13 + 48=,13 - 48=,61
54 + 36=,54 - 36=,90
67 + 31=,67 - 31=,98
5 + 53=,5 - 53=,58
100 + 29=,100 - 29=,129
97 + 20=,97 - 20=,117
73 + 85=,73 - 85=,158
27 + 86=,27 - 86=,113
30 + 34=,30 - 34=,64
91 + 48=,91 - 48=,139
31 + 39=,31 - 39=,70
90 + 27=,90 - 27=,117
13 + 94=,13 - 94=,107
91 + 21=,91 - 21=,112
53 + 50=,53 - 50=,103
52 + 43=,52 - 43=,95
20 + 1=,20 - 1=,21
96 + 98=,96 - 98=,194
44 + 4=,44 - 4=,48
75 + 64=,75 - 64=,139
72 + 24=,72 - 24=,96
44 + 69=,44 - 69=,113
5 + 31=,5 - 31=,36
19 + 62=,19 - 62=,81
91 + 77=,91 - 77=,168
97 + 15=,97 - 15=,112
100 + 87=,100 - 87=,187
87 + 64=,87 - 64=,151
15 + 89=,15 - 89=,104
21 + 9=,21 - 9=,30
56 + 68=,56 - 68=,124
20 + 43=,20 - 43=,63
62 + 25=,62 - 25=,87
27 + 61=,27 - 61=,88
5 + 7=,5 - 7=,12
97 + 67=,97 - 67=,164
74 + 2=,74 - 2=,76
17 + 100=,17 - 100=,117
17 + 28=,17 - 28=,45
72 + 26=,72 - 26=,98
51 + 72=,51 - 72=,123
28 + 16=,28 - 16=,44
78 + 55=,78 - 55=,133
23 + 56=,23 - 56=,79
7 + 18=,7 - 18=,25
27 + 79=,27 - 79=,106
9 + 12=,9 - 12=,21
49 + 6=,49 - 6=,55
6 + 9=,6 - 9=,15
92 + 58=,92 - 58=,150
87 + 46=,87 - 46=,133
36 + 2=,36 - 2=,38
91 + 88=,91 - 88=,179
14 + 28=,14 - 28=,42
97 + 72=,97 - 72=,169
30 + 14=,30 - 14=,44
97 + 82=,97 - 82=,179
100 + 2=,100 - 2=,102
13 + 33=,13 - 33=,46
94 + 93=,94 - 93=,187
94 + 93=,94 - 93=,187
49 + 81=,49 - 81=,130
41 + 8=,41 - 8=,49
59 + 83=,59 - 83=,142
27 + 88=,27 - 88=,115
51 + 57=,51 - 57=,108
47 + 18=,47 - 18=,65
27 + 74=,27 - 74=,101
2 + 26=,2 - 26=,28
55 + 56=,55 - 56=,111
71 + 20=,71 - 20=,91
92 + 44=,92 - 44=,136
87 + 68=,87 - 68=,155
78 + 51=,78 - 51=,129
14 + 93=,14 - 93=,107
79 + 94=,79 - 94=,173
68 + 33=,68 - 33=,101
75 + 83=,75 - 83=,158
27 + 94=,27 - 94=,121
48 + 4=,48 - 4=,52
61 + 18=,61 - 18=,79
90 + 21=,90 - 21=,111
98 + 48=,98 - 48=,146
90 + 72=,90 - 72=,162
98 + 82=,98 - 82=,180
55 + 73=,55 - 73=,128
37 + 17=,37 - 17=,54
68 + 7=,68 - 7=,75
52 + 3=,52 - 3=,55
37 + 88=,37 - 88=,125
80 + 86=,80 - 86=,166
19 + 14=,19 - 14=,33
17 + 10=,17 - 10=,27
23 + 57=,23 - 57=,80
46 + 2=,46 - 2=,48
54 + 31=,54 - 31=,85
39 + 11=,39 - 11=,50
21 + 32=,21 - 32=,53
35 + 36=,35 - 36=,71
31 + 8=,31 - 8=,39
36 + 33=,36 - 33=,69
75 + 62=,75 - 62=,137
3 + 85=,3 - 85=,88
56 + 86=,56 - 86=,142
17 + 3=,17 - 3=,20
39 + 88=,39 - 88=,127
1 + 92=,1 - 92=,93
98 + 40=,98 - 40=,138
65 + 64=,65 - 64=,129
95 + 16=,95 - 16=,111
62 + 21=,62 - 21=,83
2 + 50=,2 - 50=,52
43 + 88=,43 - 88=,131
78 + 67=,78 - 67=,145
92 + 48=,92 - 48=,140
33 + 1=,33 - 1=,34
60 + 82=,60 - 82=,142
20 + 63=,20 - 63=,83
14 + 81=,14 - 81=,95
70 + 27=,70 - 27=,97
90 + 11=,90 - 11=,101
19 + 82=,19 - 82=,101
27 + 89=,27 - 89=,116
46 + 73=,46 - 73=,119
33 + 60=,33 - 60=,93
85 + 53=,85 - 53=,138
85 + 28=,85 - 28=,113
18 + 81=,18 - 81=,99
80 + 64=,80 - 64=,144
62 + 39=,62 - 39=,101
91 + 35=,91 - 35=,126
85 + 87=,85 - 87=,172
88 + 25=,88 - 25=,113
45 + 79=,45 - 79=,124
42 + 32=,42 - 32=,74
52 + 47=,52 - 47=,99
62 + 27=,62 - 27=,89
91 + 44=,91 - 44=,135
86 + 38=,86 - 38=,124
98 + 66=,98 - 66=,164
22 + 60=,22 - 60=,82
66 + 54=,66 - 54=,120
22 + 43=,22 - 43=,65
17 + 4=,17 - 4=,21
6 + 3=,6 - 3=,9
75 + 28=,75 - 28=,103
62 + 54=,62 - 54=,116
47 + 31=,47 - 31=,78
88 + 97=,88 - 97=,185
80 + 64=,80 - 64=,144
51 + 95=,51 - 95=,146
4 + 3=,4 - 3=,7
51 + 44=,51 - 44=,95
76 + 24=,76 - 24=,100
29 + 29=,29 - 29=,58
87 + 78=,87 - 78=,165
65 + 48=,65 - 48=,113
91 + 30=,91 - 30=,121
91 + 17=,91 - 17=,108
86 + 24=,86 - 24=,110
32 + 88=,32 - 88=,120
34 + 90=,34 - 90=,124
59 + 48=,59 - 48=,107
77 + 60=,77 - 60=,137
16 + 97=,16 - 97=,113
49 + 26=,49 - 26=,75
81 + 82=,81 - 82=,163
37 + 44=,37 - 44=,81
79 + 58=,79 - 58=,137
45 + 83=,45 - 83=,128
11 + 98=,11 - 98=,109
41 + 78=,41 - 78=,119
87 + 16=,87 - 16=,103
80 + 66=,80 - 66=,146
51 + 15=,51 - 15=,66
54 + 17=,54 - 17=,71
74 + 35=,74 - 35=,109
69 + 28=,69 - 28=,97
8 + 19=,8 - 19=,27
17 + 96=,17 - 96=,113
46 + 35=,46 - 35=,81
67 + 21=,67 - 21=,88
72 + 98=,72 - 98=,170
67 + 29=,67 - 29=,96
6 + 78=,6 - 78=,84
90 + 31=,90 - 31=,121
38 + 54=,38 - 54=,92
35 + 54=,35 - 54=,89
42 + 100=,42 - 100=,142
80 + 92=,80 - 92=,172
22 + 10=,22 - 10=,32
51 + 74=,51 - 74=,125
85 + 2=,85 - 2=,87
55 + 21=,55 - 21=,76
64 + 36=,64 - 36=,100
67 + 26=,67 - 26=,93
7 + 5=,7 - 5=,12
87 + 92=,87 - 92=,179
87 + 50=,87 - 50=,137
41 + 28=,41 - 28=,69
92 + 71=,92 - 71=,163
94 + 10=,94 - 10=,104
86 + 72=,86 - 72=,158
58 + 87=,58 - 87=,145
70 + 35=,70 - 35=,105
21 + 15=,21 - 15=,36
100 + 74=,100 - 74=,174
73 + 26=,73 - 26=,99
18 + 5=,18 - 5=,23
40 + 21=,40 - 21=,61
22 + 76=,22 - 76=,98
12 + 25=,12 - 25=,37
47 + 78=,47 - 78=,125
67 + 14=,67 - 14=,81
99 + 62=,99 - 62=,161
27 + 34=,27 - 34=,61
8 + 16=,8 - 16=,24
84 + 50=,84 - 50=,134
67 + 29=,67 - 29=,96
81 + 81=,81 - 81=,162
51 + 66=,51 - 66=,117
72 + 46=,72 - 46=,118
50 + 75=,50 - 75=,125
92 + 38=,92 - 38=,130
8 + 94=,8 - 94=,102
78 + 63=,78 - 63=,141
61 + 52=,61 - 52=,113
29 + 51=,29 - 51=,80
29 + 85=,29 - 85=,114
46 + 90=,46 - 90=,136
33 + 54=,33 - 54=,87
53 + 70=,53 - 70=,123
47 + 78=,47 - 78=,125
22 + 58=,22 - 58=,80
59 + 23=,59 - 23=,82
100 + 71=,100 - 71=,171
9 + 52=,9 - 52=,61
5 + 68=,5 - 68=,73
45 + 25=,45 - 25=,70
97 + 91=,97 - 91=,188
32 + 27=,32 - 27=,59
70 + 100=,70 - 100=,170
24 + 64=,24 - 64=,88
100 + 77=,100 - 77=,177
59 + 54=,59 - 54=,113
34 + 4=,34 - 4=,38
89 + 11=,89 - 11=,100
10 + 71=,10 - 71=,81
28 + 50=,28 - 50=,78
15 + 63=,15 - 63=,78
7 + 67=,7 - 67=,74
55 + 48=,55 - 48=,103
23 + 26=,23 - 26=,49
78 + 9=,78 - 9=,87
85 + 58=,85 - 58=,143
79 + 33=,79 - 33=,112
73 + 3=,73 - 3=,76
99 + 2=,99 - 2=,101
76 + 20=,76 - 20=,96
76 + 41=,76 - 41=,117
29 + 74=,29 - 74=,103
64 + 14=,64 - 14=,78
79 + 78=,79 - 78=,157
15 + 42=,15 - 42=,57
56 + 93=,56 - 93=,149
91 + 72=,91 - 72=,163
56 + 14=,56 - 14=,70
55 + 4=,55 - 4=,59
81 + 75=,81 - 75=,156
48 + 66=,48 - 66=,114
41 + 22=,41 - 22=,63
67 + 9=,67 - 9=,76
97 + 16=,97 - 16=,113
97 + 82=,97 - 82=,179
31 + 57=,31 - 57=,88
57 + 74=,57 - 74=,131
53 + 48=,53 - 48=,101
35 + 19=,35 - 19=,54
87 + 84=,87 - 84=,171
23 + 41=,23 - 41=,64
60 + 72=,60 - 72=,132
38 + 15=,38 - 15=,53
36 + 58=,36 - 58=,94
1 + 64=,1 - 64=,65
28 + 7=,28 - 7=,35
16 + 42=,16 - 42=,58
15 + 75=,15 - 75=,90
64 + 97=,64 - 97=,161
65 + 82=,65 - 82=,147
75 + 4=,75 - 4=,79
47 + 42=,47 - 42=,89
86 + 18=,86 - 18=,104
37 + 90=,37 - 90=,127
79 + 33=,79 - 33=,112
77 + 42=,77 - 42=,119
61 + 14=,61 - 14=,75
14 + 32=,14 - 32=,46
28 + 69=,28 - 69=,97
61 + 44=,61 - 44=,105
49 + 57=,49 - 57=,106
74 + 71=,74 - 71=,145
55 + 53=,55 - 53=,108
37 + 15=,37 - 15=,52
26 + 98=,26 - 98=,124
34 + 27=,34 - 27=,61
84 + 72=,84 - 72=,156
37 + 11=,37 - 11=,48
85 + 1=,85 - 1=,86
67 + 10=,67 - 10=,77
17 + 85=,17 - 85=,102
29 + 77=,29 - 77=,106
48 + 16=,48 - 16=,64
9 + 74=,9 - 74=,83
52 + 20=,52 - 20=,72
43 + 85=,43 - 85=,128
66 + 76=,66 - 76=,142
77 + 33=,77 - 33=,110
28 + 15=,28 - 15=,43
86 + 5=,86 - 5=,91
37 + 63=,37 - 63=,100
68 + 4=,68 - 4=,72
92 + 55=,92 - 55=,147
33 + 9=,33 - 9=,42
82 + 74=,82 - 74=,156
95 + 82=,95 - 82=,177
52 + 8=,52 - 8=,60
98 + 55=,98 - 55=,153
57 + 22=,57 - 22=,79
36 + 31=,36 - 31=,67
2 + 18=,2 - 18=,20
1 + 74=,1 - 74=,75
88 + 39=,88 - 39=,127
25 + 49=,25 - 49=,74
87 + 74=,87 - 74=,161
16 + 22=,16 - 22=,38
92 + 64=,92 - 64=,156
58 + 12=,58 - 12=,70
48 + 13=,48 - 13=,61
45 + 22=,45 - 22=,67
22 + 90=,22 - 90=,112
11 + 32=,11 - 32=,43
46 + 99=,46 - 99=,145
66 + 72=,66 - 72=,138
36 + 50=,36 - 50=,86
43 + 48=,43 - 48=,91
38 + 18=,38 - 18=,56
12 + 17=,12 - 17=,29
48 + 65=,48 - 65=,113
28 + 88=,28 - 88=,116
91 + 41=,91 - 41=,132
57 + 27=,57 - 27=,84
84 + 59=,84 - 59=,143
30 + 39=,30 - 39=,69
91 + 42=,91 - 42=,133
45 + 5=,45 - 5=,50
29 + 91=,29 - 91=,120
80 + 70=,80 - 70=,150
86 + 25=,86 - 25=,111
27 + 97=,27 - 97=,124
77 + 43=,77 - 43=,120
82 + 41=,82 - 41=,123
45 + 17=,45 - 17=,62
62 + 69=,62 - 69=,131
30 + 24=,30 - 24=,54
13 + 21=,13 - 21=,34
5 + 93=,5 - 93=,98
64 + 6=,64 - 6=,70
8 + 60=,8 - 60=,68
40 + 21=,40 - 21=,61
92 + 18=,92 - 18=,110
78 + 84=,78 - 84=,162
61 + 76=,61 - 76=,137
9 + 14=,9 - 14=,23
17 + 12=,17 - 12=,29
85 + 93=,85 - 93=,178
41 + 90=,41 - 90=,131
39 + 83=,39 - 83=,122
26 + 6=,26 - 6=,32
64 + 60=,64 - 60=,124
22 + 46=,22 - 46=,68
32 + 99=,32 - 99=,131
96 + 36=,96 - 36=,132
93 + 19=,93 - 19=,112
67 + 80=,67 - 80=,147
66 + 8=,66 - 8=,74
66 + 46=,66 - 46=,112
55 + 7=,55 - 7=,62
42 + 82=,42 - 82=,124
57 + 51=,57 - 51=,108
70 + 100=,70 - 100=,170
84 + 57=,84 - 57=,141
72 + 27=,72 - 27=,99
56 + 1=,56 - 1=,57
80 + 94=,80 - 94=,174
33 + 96=,33 - 96=,129
78 + 63=,78 - 63=,141
54 + 48=,54 - 48=,102
63 + 56=,63 - 56=,119
80 + 42=,80 - 42=,122
98 + 49=,98 - 49=,147
99 + 26=,99 - 26=,125
84 + 41=,84 - 41=,125
88 + 9=,88 - 9=,97
80 + 98=,80 - 98=,178
78 + 83=,78 - 83=,161
47 + 70=,47 - 70=,117
24 + 59=,24 - 59=,83
35 + 50=,35 - 50=,85
31 + 25=,31 - 25=,56
59 + 91=,59 - 91=,150
57 + 72=,57 - 72=,129
11 + 16=,11 - 16=,27
1 + 62=,1 - 62=,63
73 + 16=,73 - 16=,89
19 + 7=,19 - 7=,26
31 + 61=,31 - 61=,92
11 + 2=,11 - 2=,13
32 + 38=,32 - 38=,70
94 + 75=,94 - 75=,169
13 + 57=,13 - 57=,70
81 + 84=,81 - 84=,165
68 + 89=,68 - 89=,157
84 + 87=,84 - 87=,171
61 + 52=,61 - 52=,113
66 + 85=,66 - 85=,151
51 + 54=,51 - 54=,105
35 + 84=,35 - 84=,119
51 + 95=,51 - 95=,146
23 + 4=,23 - 4=,27
33 + 75=,33 - 75=,108
5 + 85=,5 - 85=,90
56 + 34=,56 - 34=,90
26 + 11=,26 - 11=,37
100 + 92=,100 - 92=,192
21 + 69=,21 - 69=,90
57 + 74=,57 - 74=,131
4 + 21=,4 - 21=,25
69 + 10=,69 - 10=,79
31 + 14=,31 - 14=,45
63 + 5=,63 - 5=,68
1 + 70=,1 - 70=,71
55 + 56=,55 - 56=,111
28 + 71=,28 - 71=,99
60 + 27=,60 - 27=,87
53 + 67=,53 - 67=,120
94 + 31=,94 - 31=,125
98 + 76=,98 - 76=,174
25 + 43=,25 - 43=,68
26 + 72=,26 - 72=,98
65 + 58=,65 - 58=,123
90 + 97=,90 - 97=,187
93 + 57=,93 - 57=,150
70 + 91=,70 - 91=,161
68 + 55=,68 - 55=,123
96 + 94=,96 - 94=,190
45 + 36=,45 - 36=,81
8 + 87=,8 - 87=,95
74 + 27=,74 - 27=,101
59 + 45=,59 - 45=,104
89 + 33=,89 - 33=,122
69 + 47=,69 - 47=,116
4 + 81=,4 - 81=,85
30 + 73=,30 - 73=,103
92 + 60=,92 - 60=,152
73 + 69=,73 - 69=,142
89 + 52=,89 - 52=,141
72 + 57=,72 - 57=,129
85 + 31=,85 - 31=,116
41 + 41=,41 - 41=,82
35 + 85=,35 - 85=,120
44 + 76=,44 - 76=,120
88 + 100=,88 - 100=,188
94 + 40=,94 - 40=,134
